danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.473,0.934,-4.262,0.0404,0.0015,0.0378,0.253,0.312,173.99,3q8U6iiputElHUHITXGw3P,270396
0.425,0.953,-3.016,0.0412,0.00206,0.000832,0.342,0.642,174.015,0dql8ih8V3WDP2y2mMcuKm,180554
0.563,0.963,-2.718,0.0506,0.000882,0.645,0.0397,0.0955,174.013,3mzvhMf49zmS8zpG5sDXhV,298149
0.433,0.869,-4.95,0.0433,3.24e-05,0.825,0.129,0.0881,174.038,79nWfXfQERpGNgbILLvyrP,297872
0.672,0.974,-3.436,0.0866,0.000916,0.757,0.0971,0.144,173.988,07bCr1MgU2kIDfxqdsjC0U,314683
0.415,0.926,-3.438,0.0416,0.000153,0.439,0.345,0.171,175.029,0dqkOFBYLu9Z7g97pVLisV,262069
0.569,0.748,-4.774,0.0592,0.00463,0.0116,0.0516,0.188,173.814,5RUrEdi62hxsimCLm4IFPc,294598
0.396,0.938,-2.76,0.0649,0.000138,0.165,0.0943,0.146,175.98,4Af425JRyOdkyxAlh1khgs,221250
0.629,0.988,-4.209,0.0538,0.0295,0.892,0.139,0.164,174.005,4ZYiXqUNT8AzLTuiDPuRMA,282069
0.366,0.929,-1.175,0.121,0.0321,6.08e-05,0.122,0.183,173.941,25ayUbG54mlR9RRdq7U49o,314483
0.45,0.84,-6.253,0.0585,0.000151,0.881,0.113,0.101,173.986,1Y7Ax1UOCVT2n4i1Nh1y8U,270345
0.587,0.845,-7.057,0.0642,0.000542,0.909,0.0404,0.517,175.013,1Nsk9W4c978rXiMGgcm6Fe,374985
0.599,0.974,-1.851,0.0904,0.00841,0.101,0.0619,0.478,173.955,5yZ0qWaaLroWRwM7f1YZ3W,158621
0.691,0.743,-7.048,0.198,0.00285,0.178,0.116,0.328,174.021,7AJXyBlBohbg1gDtmO1aCT,229425
0.389,0.765,-5.886,0.105,0.0011,0.0092,0.0815,0.123,173.971,5BO9RCcQFzOcuweoahVaLZ,215172
0.349,0.836,-4.224,0.0583,0.00461,8.92e-06,0.328,0.135,175.02,1VdtjRNKvNtlK6nclzll6v,268873
0.521,0.837,-6.185,0.0383,0.0013,0.881,0.0824,0.0397,173.992,2BNBqbrSxCnwr4Ew7DYQdJ,273204
0.506,0.894,-5.336,0.0631,0.00492,0.776,0.588,0.265,173.971,7wkWtpUgXr95NDgjfTAJfx,337816
0.642,0.865,-7.23,0.0611,0.00188,0.285,0.137,0.229,171.972,1QG9fkIPOWuNwDT9HVgCea,342420
0.373,0.947,-3.469,0.0475,0.00371,0.0685,0.0976,0.0867,173.965,6LdY52nL3gZFYYk6rI539c,220690
0.589,0.853,-4.697,0.0458,0.0498,0.884,0.109,0.292,173.973,6sedMxY4fl0H0KPHxXNP9H,314683
0.531,0.919,-2.526,0.147,0.00293,0.0163,0.088,0.15,174.976,69zJvccuJm9fJX6voz5RIW,312686
0.57,0.838,-5.319,0.155,0.0266,0.00185,0.109,0.147,173.963,0lQ6JDStn5QQpb70tArXN8,302269
0.504,0.916,-4.932,0.0422,0.00116,0.485,0.0209,0.33,174.991,73Xr8QVlJ1gRotc3u9STd1,378821
0.603,0.737,-5.181,0.0966,0.00455,0.701,0.0856,0.255,174.012,0L9P3FAHU8UwzGL4ekbR67,317441
0.285,0.933,-4.114,0.0619,0.0221,0.196,0.0931,0.13,174.261,3grPCX8345CZKUJFSpleMM,293839
0.356,0.883,-2.46,0.0484,0.000477,0.822,0.818,0.037,174.006,2WQUfvIu4nd9jHIMfTOrgK,405603
0.592,0.883,-4.479,0.0572,8.3e-05,0.863,0.0946,0.0362,172.03,6l5K015UvtXS170aLQvPtP,298805
0.529,0.882,-3.316,0.0465,0.00222,0.335,0.0624,0.15,174.025,5fLSYrdWMnBp0ztt69B6Wz,273454
0.479,0.817,-4.458,0.0433,0.000169,0.866,0.188,0.14,169.922,4okvBlCPbFCn7NUSooQhnG,331589
0.479,0.786,-3.83,0.0374,0.0108,0.878,0.188,0.133,173.973,0OvqEg2t8UGDmYC4pQE9UR,171049
0.442,0.919,-3.024,0.0341,0.00132,0.445,0.22,0.228,175.019,5vcj5ctENOGQKwD7U5D8PW,246067
0.681,0.847,-7.79,0.0674,0.0217,0.844,0.0774,0.298,173.979,0bBi8ISjfHxo1x7vvcnAnU,287414
0.322,0.907,-3.404,0.0344,9.89e-05,0.438,0.0566,0.162,86.905,4sMFXuFcZAqxMbze9JPqjU,294823
0.412,0.869,-1.557,0.0463,0.00343,0.227,0.111,0.0604,174.017,6sp6sZ3agNkxCwdK7zsdFy,303448
0.585,0.455,-6.765,0.0621,0.0337,0.579,0.0889,0.197,174.01,1NnaoYJ93fCyD7FqPpuEEU,270545
0.688,0.744,-6.201,0.104,0.000304,0.802,0.0988,0.573,174.032,4C6ABFK7mZmYtEuLSFhvaj,270552
0.451,0.917,-2.937,0.0797,0.0018,4.74e-06,0.293,0.6,172.094,08HCALU6WZhiFXyTsl7PE8,180699
0.557,0.907,-4.228,0.065,0.000691,0.907,0.118,0.0394,174.052,1HLhA7shiBKCWBz5eX9KuX,298149
0.492,0.833,-5.274,0.0471,0.000123,0.814,0.105,0.0377,174.016,0Oo4yjgDzgFxLcx7LA7zeZ,342298
0.459,0.877,-4.673,0.0401,0.00441,0.641,0.321,0.0386,171.976,62w8AH6U6kFCH6moBDXrV1,291274
0.619,0.813,-6.005,0.0732,0.0018,0.183,0.287,0.132,174.001,7Kg229UfLiV9m08gBPfNZe,272817
0.579,0.693,-3.146,0.0781,0.00279,0.892,0.274,0.0835,174.026,6JJGxeTiJNPgPY22Ds6QcR,257470
0.564,0.798,-4.658,0.0606,0.151,0.425,0.148,0.346,174.03,3NF2Lmx3cWEpzqOFoMRvAe,311889
0.554,0.705,-7.001,0.0504,0.0154,0.794,0.154,0.0347,173.962,71n7PXIkYvKmOvxchb4Enp,294446
0.601,0.802,-5.197,0.0831,0.0548,0.214,0.0889,0.193,173.974,6s0xvLN9talyCcfSgPI6YZ,295372
0.439,0.935,-3.4,0.0402,0.000193,0.0464,0.649,0.0704,174.019,7ndClRcSimJK6UHezcHdrX,259310
0.562,0.854,-7.643,0.0873,0.00815,0.87,0.068,0.472,173.929,1UuGeICzbIUql4G7xgAUnE,272859
0.582,0.903,-3.977,0.0494,0.00673,0.719,0.122,0.0375,172.07,1qhUHa38klt66O0xAlUaAL,268937
0.579,0.728,-5.762,0.0608,0.0337,0.000382,0.119,0.229,173.931,1PraLv0uSZlFK51eZGeGfX,249590
0.59,0.736,-5.873,0.0549,0.00328,0.000447,0.0546,0.543,170.016,7pbMyLspSZy1mDE9rCpzmy,324380
0.586,0.89,-5.637,0.0608,0.0288,0.864,0.129,0.152,174.024,4auqdAXONLId4w8fs3zlUD,253993
0.507,0.846,-3.996,0.0457,0.000321,0.913,0.0527,0.0398,175.033,7Lz9sF2claZHkqGOyxqmzg,274386
0.633,0.829,-6.789,0.066,0.000524,0.546,0.0891,0.0349,86.978,5VdGg1kD3lglwlkWWQXaL8,292920
0.663,0.815,-6.166,0.085,0.0116,0.903,0.0782,0.382,174.068,2O89LKrkuSbXk9NbBfPpBO,251234
0.526,0.967,-4.079,0.0421,0.00181,0.816,0.108,0.502,174.018,216DiiYn1cw3Tv5R2q1ozB,180554
0.366,0.937,-2.492,0.0405,0.0015,0.234,0.0884,0.0373,174.019,2fNZnSR6qnErAIYUCNWQ2D,296243
0.51,0.904,-3.523,0.0444,0.00141,0.00456,0.115,0.247,173.98,0ue3cneekkMQzwtZUay7GW,260989
0.736,0.908,-4.553,0.117,0.000986,0.725,0.0726,0.239,87.491,01gRrDvkhRuVFoJdod5wrC,291211
0.468,0.987,-3.448,0.0491,0.000177,0.851,0.116,0.0622,171.992,2sWJQp2XoKHQFg2GNBDkCM,273543
0.459,0.944,-3.163,0.0697,0.00458,0.157,0.72,0.308,173.969,1PddMtWRrXILbfBqOU3Hle,233170
0.39,0.859,-4.181,0.0417,0.000512,0.635,0.11,0.057,174.034,26ZzrQLGsmKp3M6Fu1dc7O,270521
0.446,0.976,-3.42,0.0475,0.00148,0.793,0.323,0.305,174.99,2wEb6QDxOnsFINLHNTLp9o,318101
0.492,0.924,-4.255,0.0494,0.000971,0.767,0.0342,0.519,173.943,6HTZQOYIGZehiIfKCKSn3G,254364
0.52,0.916,-4.61,0.0434,0.000241,0.506,0.183,0.135,174.007,1gIaDZgq5IEtzAa8g7IjFy,213441
0.499,0.904,-3.836,0.0356,0.000719,0.026,0.371,0.271,86.953,0TcQfwHcRjwL3vsD2g4fz0,264109
0.529,0.82,-4.485,0.0433,0.0049,0.0089,0.0532,0.0378,173.996,5yizUlPJuEhatpoDnewf1A,310219
0.514,0.905,-6.243,0.0513,0.0133,0.846,0.354,0.124,173.985,5l8OYdRXvSpOQz4xHBg1yk,341979
0.627,0.722,-4.03,0.319,0.0874,0.211,0.128,0.148,173.787,089azhCtSAx6IIxgw8Ds7x,270893
0.38,0.956,-5.577,0.0429,4.58e-05,0.477,0.305,0.0659,174.093,6Dyemte1oKUY0xdipWXZjX,293356
0.409,0.982,-3.839,0.0394,0.00117,0.273,0.331,0.256,174.023,0KtQbIkCKDaUgIJpM6Xsyr,257097
0.388,0.89,-4.266,0.0366,9.93e-05,0.867,0.0963,0.469,173.991,5uRCWbyvNxjs2eUx5nxtIw,246431
0.476,0.788,-5.366,0.0341,0.000172,0.00332,0.162,0.103,171.967,6dy0aerp4bOoV4wFoxGpe3,251190
0.514,0.955,-3.192,0.0539,0.000172,0.136,0.103,0.15,173.977,6iE4KSKX1sP4a7qjm1HrHV,231924
0.448,0.955,-3.195,0.0543,0.00577,0.844,0.111,0.0706,173.986,4DHOVNcUTKPAQ4ZiJWoXbk,300000
0.465,0.964,-1.703,0.0423,0.000355,0.929,0.138,0.312,173.979,7KuSW92Xo7b3miwuMCovhu,228005
0.448,0.979,-2.343,0.043,0.000158,0.581,0.134,0.639,175.013,4nvA04TuLwdgzLuPKILQE0,340314
0.437,0.936,-5.456,0.117,9.28e-05,0.924,0.132,0.156,173.96,3wRD36YQAG85PU6sgdrs59,268993
0.604,0.801,-7.727,0.051,0.0314,0.899,0.122,0.105,174.035,7L36mVyep2MfHUUcIpRdeP,353103
0.558,0.852,-4.373,0.0581,0.0127,0.0056,0.0897,0.0619,173.937,51otDJJtNCVTvrATSD4K4B,251234
0.535,0.964,-4.256,0.0417,0.00677,0.724,0.0416,0.575,173.951,00K0NNXPlrdvkRxTJmcghi,267790
0.457,0.968,-2.108,0.132,0.117,0.94,0.101,0.0367,173.962,1HML25qqix6wuJT2ST5XJx,367247
0.491,0.85,-6.48,0.0371,0.00228,0.257,0.0355,0.328,174.011,7gR0wUe48tXDE4L0i7Y419,295172
0.335,0.797,-5.428,0.0569,0.0137,0.322,0.126,0.108,85.501,38h7FVc9uB4qsI0rOHTbqV,377392
0.499,0.836,-4.889,0.0441,0.118,0.794,0.0804,0.425,174.028,2kQwIT4PnaxlBFHUidP7xh,287097
0.555,0.858,-3.813,0.0445,0.00733,0.000767,0.172,0.136,174.024,7FJ03CSYlQWBIVOLrmDp3g,216207
0.604,0.834,-4.023,0.0505,0.000157,0.786,0.0962,0.0773,174.021,3S29GiBr2fcqCatSGKrt2V,298131
0.562,0.854,-7.643,0.0873,0.00815,0.87,0.068,0.472,173.929,33SPpidy7srfJ3j6OMhBzF,272859
0.59,0.687,-4.782,0.0671,0.0192,0.916,0.0927,0.0606,173.977,0FMGS5GM6aRMYWpSalaJmP,298131
0.471,0.925,-2.966,0.047,0.0527,0.0843,0.0674,0.245,174.006,347lxnGA8lmQIp93tzugrM,228969
0.576,0.811,-4.807,0.0462,0.00772,0.00227,0.125,0.0737,173.972,3eqkybGtqre4NTAQLs3kOV,305455
0.41,0.95,-3.158,0.036,0.000436,0.881,0.404,0.162,174.01,14hAZvFFnYG7sszxRByd30,204381
0.445,0.923,-3.922,0.0562,0.000693,0.00472,0.341,0.068,174.032,3RGz1UbLFkDdxgs0JFFsnD,255839
0.524,0.849,-3.548,0.0454,0.00247,0.02,0.451,0.04,174.016,4mIn4ZCtRmM31yTnMuEYJU,251377
0.476,0.905,-3.42,0.0526,0.000282,0.0423,0.131,0.128,174.032,7zIFFqNOGkQ5nq1qIlP1F3,265455
0.42,0.91,-3.586,0.0411,0.00134,0.0331,0.368,0.264,173.998,2BLPsEe7WMUf7klbwGpdEb,182277
0.485,0.775,-3.032,0.065,0.00599,1.56e-05,0.122,0.525,173.957,2WL2Z97XwPMR9o3KisUQeh,221500
0.311,0.898,-4.027,0.0641,0.000664,0.0178,0.0848,0.0725,173.995,77Nvyqivv5lOJ8Yv3MEbBq,229166
0.653,0.591,-3.909,0.205,0.0244,0.000312,0.0953,0.173,86.037,2WlY3vWlbUkgIYriLfoNho,274884
0.37,0.977,-0.839,0.0351,0.000159,0.863,0.233,0.371,174.941,2HT4bpNXirLCC0JFLKBOTM,270980
0.415,0.922,-4.662,0.0517,4.55e-05,0.845,0.087,0.066,174.04,6jNlEe0t8DkRRtx0dwqQDX,281583
0.423,0.948,-3.62,0.0355,0.000203,0.938,0.106,0.141,173.979,0nVZNpwRywLxBCGZWJAVDj,225055
0.632,0.861,-2.62,0.0451,0.0226,0.112,0.119,0.145,174.065,3V5iLa12VCexsBx3DkSKEJ,201379
0.528,0.909,-3.488,0.0406,0.00379,0.0519,0.372,0.401,173.987,4ZvkADFYYPdOi2NdzIqJFd,313103
0.481,0.96,-1.358,0.0467,0.000677,0.00235,0.141,0.348,175.078,0eLZf7bp815SzftuAYBXXe,205714
0.628,0.787,-3.811,0.0353,0.045,0.136,0.291,0.192,86.978,3ZYeLJZyWL7a237T24QX5D,251724
0.437,0.93,-3.174,0.058,0.00257,0.000229,0.0706,0.0844,174.906,2zW7DNc1qD8ETXovFHwnBl,249461
0.623,0.86,-3.136,0.0481,0.00987,0.55,0.192,0.245,173.887,7hcQJDXEMJ1606e18ov4mh,256639
0.642,0.986,-2.77,0.0552,0.000325,0.862,0.38,0.0843,174.015,3rKS3KPEPqyljcHz53bEEP,253793
0.521,0.925,-3.859,0.0662,0.00988,0.433,0.127,0.0375,172.076,2zFfM79Htp9xbGg22LaB7U,218197
0.605,0.97,-2.459,0.0907,0.0428,0.605,0.215,0.407,172.054,5fpFRtmJRENCAWjNhALcYm,295814
0.689,0.842,-4.388,0.036,0.00404,0.914,0.369,0.427,129.982,3BuALud6C8Ez1JKrGlWOpy,226852
0.576,0.713,-3.439,0.0452,0.00218,0.593,0.0576,0.0615,174.003,01eICIUibRujJ6CnpSvZ2p,299655
0.512,0.911,-4.759,0.0477,0.00131,0.912,0.0756,0.0732,174.014,2iZRVRve1Hi7HLnsrauNSl,320575
0.61,0.879,-4.535,0.0438,0.00164,0.272,0.098,0.117,87.006,39unFHYcKCAy2AtG9yJ7TI,359984
0.42,0.97,-3.825,0.053,0.00209,0.863,0.177,0.245,173.98,4gAozcAJ1Kt9XMCPMkOrv4,196897
0.598,0.971,-2.286,0.0494,0.000293,0.867,0.0665,0.305,174.002,4EED1XHYfeFN8DNnlZRaCO,253993
0.594,0.921,-2.171,0.0568,7.85e-05,0.56,0.131,0.323,174.007,5Vmm1OuoguR26iTKNykQPU,290506
0.521,0.954,-3.618,0.068,0.000459,0.858,0.0897,0.0706,174.057,3weGF1RZ1hIGDyUFdqKpJD,309864
0.499,0.802,-5.595,0.043,0.0202,0.0855,0.0677,0.0488,174.014,2oGMcPLrSGany7XvA3Ze6l,341975
0.536,0.786,-3.718,0.0307,0.0315,1.96e-05,0.111,0.0386,86.999,5QcGTv2ouoNyxQymQfKE4n,251553
0.661,0.823,-4.624,0.0661,0.00513,0.0337,0.222,0.26,86.998,10WAwQ7rvTTLpRxA2jCwPx,281579
0.577,0.903,-4.779,0.0889,0.000808,0.716,0.123,0.303,174.001,1xnmwK49iWZQJnCPD6Fnez,298131
0.538,0.723,-5.811,0.0413,0.000191,0.49,0.128,0.104,87.519,5hr7rWiBWaSAHSr6A3KHj8,300839
0.534,0.963,-3.328,0.0443,0.00353,0.79,0.078,0.07,87.503,10PuyDChQhG8aZmsbsCvJI,336826
0.347,0.953,-3.781,0.225,0.0872,0.000451,0.232,0.369,173.778,1P8R1RhRzd34vYratXLUVL,240290
0.61,0.909,-6.314,0.0774,0.00869,0.862,0.369,0.0665,175.016,5jH4rMly77CeGmqYmZL68m,269314
0.317,0.899,-4.027,0.0675,0.000658,0.0181,0.0848,0.0756,173.937,4qGUtY8o2BesmiMgZNPwX0,229166
0.612,0.981,-3.611,0.0888,0.000578,0.884,0.316,0.868,174.006,6s2HDlhNBTX1PMXqzLWvnu,278600
0.525,0.876,-4.405,0.0514,0.0148,0.181,0.119,0.0392,174.017,2vEWcHnZNQO3UKqTWWUePx,317379
0.412,0.887,-3.788,0.0333,0.000183,0.885,0.353,0.119,174.052,4tGjdwIUpjhYIqeoL0KEG4,358522
0.455,0.955,-2.78,0.059,9.73e-05,0.00212,0.033,0.416,173.956,3GPPPvdCUFEfEuuWp8gy46,253333
0.467,0.741,-4.992,0.0331,0.00259,0.422,0.0594,0.126,173.955,7hHrOCltbB3FM9nlxN1OzQ,273904
0.58,0.938,-4.944,0.04,2.11e-05,0.897,0.107,0.292,173.982,3yTALncfLKp3olqjZAm6mS,248476
0.473,0.951,-2.83,0.0496,7.46e-05,0.872,0.108,0.183,174.017,3t2VKRbdm8urf6McjW0mfo,275187
0.643,0.99,-3.053,0.0513,3.83e-05,0.895,0.241,0.41,174.036,1Pi4KVSRsvnPkKEjVWyaaJ,258780
0.601,0.86,-3.98,0.0527,0.00498,0.0663,0.0756,0.131,174.007,6aGSe9H3xUXNuOGqjNVyJA,294720
0.417,0.935,-2.199,0.0413,0.00508,0.952,0.261,0.142,174.027,2hJMN8lCygwx3VV67LkwBP,299866
0.495,0.831,-4.549,0.0375,0.00192,0.204,0.116,0.0792,173.979,3bUEMm9thjwVLXvR3sh7Gi,276062
0.582,0.913,-2.605,0.0611,0.000927,0.387,0.047,0.22,174.034,7d0X7eztPQTl7pnEjlpUkY,248476
0.4,0.852,-4.287,0.0348,0.00146,2.77e-05,0.105,0.552,174.01,6vON1FN7dSZ7Qg7I0LQmo3,289310
0.652,0.696,-5.639,0.0508,0.0478,0.79,0.134,0.0712,87.0,0Mw0VAU4JnxGuSqoagPu46,276062
0.527,0.838,-5.072,0.0497,0.162,0.923,0.0993,0.343,173.991,7wWFdbIubTSO7tSFYHrhYf,248476
0.653,0.591,-3.909,0.205,0.0244,0.000297,0.0951,0.173,86.037,6LII7UodGddMlrj7LSTl3y,274884
0.489,0.922,-4.326,0.0491,0.000279,0.933,0.104,0.055,173.988,1wsjQUv1AeQfIWwmOWAaCl,337568
0.461,0.819,-3.742,0.0317,0.00119,0.18,0.112,0.172,174.012,087cCCXpfcn8ChAssj7aMh,299252
0.399,0.972,-2.078,0.0468,0.00135,0.913,0.132,0.086,173.978,2rVKvFw2u9VbKjzn8Kf9OZ,255172
0.537,0.906,-1.167,0.0651,0.133,0.0187,0.319,0.504,173.898,507UUx311ghfFTMSuHUeyS,215172
0.44,0.969,-2.718,0.0398,0.00224,0.00299,0.362,0.623,173.962,5jTanOaDoi0f30VQmwXanb,271874
0.662,0.787,-3.735,0.0773,0.0014,0.752,0.0925,0.147,173.966,0GAHmF6YJKFd1pgk3fdvGs,290345
0.661,0.87,-5.845,0.0451,0.00213,0.576,0.145,0.255,87.014,5YlCSaUFD4rRyB0eVOHw26,303197
0.436,0.968,-4.264,0.031,0.329,0.947,0.0719,0.101,175.022,4DLHso3u2XcXscG7JzKN95,283937
0.642,0.961,-2.196,0.034,0.0425,0.8,0.181,0.525,87.006,20kLLKfqu075ZnxxrpK9St,183197
0.574,0.855,-6.686,0.0506,0.0267,0.924,0.236,0.166,173.991,7LTUOXXs3REXnW0o5zn5Mq,320772
0.585,0.821,-2.123,0.0567,0.0472,0.00199,0.0741,0.397,174.08,79bRAPDvrV9dQr1H0KsonH,228500
0.53,0.949,-2.603,0.0612,0.00069,0.906,0.091,0.256,174.023,0LTipvvLALAgeWyP6GrwDQ,257500
0.657,0.818,-2.837,0.0842,0.0226,0.0028,0.463,0.46,86.017,3WUXNBRLxdBlGXgk7LMkTz,200930
0.365,0.884,-3.464,0.0621,0.0185,3.67e-05,0.0905,0.301,172.126,4ZI25IQg3ajtVIYI0pnTZ9,200352
0.508,0.939,-2.926,0.04,0.0156,0.046,0.0895,0.104,174.012,1gIjdKbUhHhEmhItNuUgcg,269322
0.531,0.978,-2.826,0.0452,0.00122,0.689,0.378,0.203,174.01,45eviwcGN9OK7vzvLS0QdG,271500
0.407,0.836,-4.535,0.0364,0.00145,0.893,0.256,0.118,171.987,12Psnnaq7CKkvv7FqhE4zb,273502
0.53,0.927,-5.361,0.0513,0.0113,0.933,0.138,0.0355,174.0,5bfYybAdDNXpacQL8rUDHA,327878
0.494,0.952,-3.4,0.0811,0.111,0.0236,0.079,0.0673,173.861,7njkwE569fTTd9NDx3KqY5,278639
0.486,0.846,-5.018,0.0423,0.00268,0.871,0.0898,0.0455,174.999,4b8TTqQn6sDZNZAcFbW3FX,372076
0.488,0.843,-2.629,0.158,0.00206,0.0,0.293,0.536,174.153,38rk7ePRgyD6bY2lrVxAIW,234224
0.423,0.868,-5.644,0.0419,0.000465,0.718,0.335,0.0968,87.51,29AzTgDTVqQHR5VLlWwOHy,322704
0.543,0.854,-5.059,0.0476,0.000664,0.779,0.103,0.0396,174.027,0WPnG75MPX5X0uuvBkE8mp,251000
0.415,0.971,-1.91,0.0481,0.0247,0.0222,0.105,0.0376,175.073,2C6qHcBEnmERKUID9WWGIZ,284500
0.631,0.956,-3.261,0.0586,0.0133,0.888,0.156,0.465,174.0,0o3cPNes29xvCJXW5aoizF,324500
0.491,0.938,-3.866,0.243,0.000569,0.216,0.273,0.327,173.984,1RYhedeJg8WdYV999i98P5,257672
0.589,0.886,-1.883,0.0429,0.0207,0.859,0.178,0.275,174.015,6LbwPQqTImDJd0j0JRajVj,226207
0.609,0.646,-5.993,0.0506,0.14,0.000877,0.12,0.321,172.019,4vbYfEIxXIuH0XmyTNtbKc,229996
0.466,0.839,-5.751,0.0456,0.000724,0.852,0.216,0.0386,174.012,6GnBviveUEYcF3OpvnbKmE,337639
0.783,0.879,-1.673,0.0957,0.0894,0.022,0.0875,0.604,173.97,3aTgjxnnUz584ZX6kdsNBN,200345
0.319,0.992,-2.386,0.0574,0.000451,0.802,0.279,0.242,173.988,7Kjhb1rej2hooxP8EezcMF,204500
0.492,0.899,-4.893,0.039,0.00507,0.579,0.153,0.133,173.996,54wOZuJ3eByRGAtei6GZkf,278635
0.416,0.814,-3.874,0.0383,0.0059,0.0466,0.144,0.0339,173.962,4SsmJX7b5vn7ftV4agCYid,247224
0.303,0.955,-2.933,0.0877,0.0025,0.826,0.242,0.108,173.982,6lyZee9DeTPNjfcOrqijrS,279280
0.559,0.904,-4.479,0.0673,0.00185,0.000106,0.844,0.0881,173.982,7oChc0pN8J269yT8U7ODls,266035
0.525,0.824,-5.019,0.0356,0.000204,0.814,0.121,0.0886,174.023,0TIyJyIkfkyuZgPDU9G8eC,276180
0.515,0.924,-3.476,0.0943,0.000225,0.0253,0.0778,0.163,174.014,0Pih0OSvOaGx39R68Svqf4,288276
0.609,0.861,-5.136,0.0641,0.0243,0.168,0.19,0.131,173.993,0IV9K0ON8mop4NwG0uBk2O,250823
0.533,0.904,-4.039,0.0596,0.0003,0.872,0.314,0.134,176.501,1rrOq67EeeY3tC5k8prbRm,334904
0.535,0.935,-3.688,0.0477,0.0222,0.853,0.0764,0.338,174.025,36npkNGiDEV2AKsIF7cx0n,292500
0.564,0.748,-5.295,0.0409,0.00237,0.902,0.111,0.24,174.951,3J6zBDOg7fHW8JvnGRr2l0,257931
0.233,0.945,-2.839,0.0542,0.000914,0.458,0.213,0.222,174.2,3gPY9dYK5KgC7XEbPmDkCn,347000
0.554,0.966,-2.416,0.0469,0.000578,0.828,0.112,0.164,176.0,3rcDPF71FcvqU3gxRAld0l,272000
0.522,0.822,-6.369,0.0412,0.000392,0.801,0.696,0.0455,170.986,1g6Bb09a64Nyknrs1k6tu0,353708
0.488,0.909,-5.562,0.0496,0.00262,0.808,0.119,0.229,164.998,1LFSftLIZqZlXs0rrlzxWF,374275
0.53,0.8,-5.289,0.0347,0.00668,0.0329,0.422,0.114,86.991,5xunUrVjmyyPl0SFGc53C1,270000
0.322,0.942,-2.817,0.137,0.000205,0.000108,0.159,0.0825,174.13,4qW4kAKAHZr3VJtkDQIO5B,248276
0.586,0.924,-1.122,0.0567,0.000511,0.935,0.634,0.18,173.983,1IC0yryMJNhyWTi0mPCOKv,331035
0.471,0.727,-5.621,0.0473,0.0343,0.0205,0.116,0.293,173.989,6g0aSkYDr5WtIAckNN6xUt,271500
0.433,0.965,-2.121,0.0561,5.4e-05,0.96,0.119,0.132,173.948,5WZp85m1XAbZCnH4R2OQMK,276283
0.379,0.964,-3.473,0.104,0.000105,0.156,0.119,0.185,174.022,150Bv7hNCZCpyMLiljLiej,232931
0.413,0.907,-3.769,0.0577,0.00665,0.707,0.118,0.303,175.052,2tfVKHZStKg0c9vOoleJmp,296229
0.44,0.958,-2.857,0.0502,0.000971,3.44e-05,0.298,0.12,173.98,3obn0D3puHAsXOtDJFMG8G,244500
0.419,0.901,-2.954,0.0502,0.000474,0.809,0.19,0.0697,174.025,3QJEbdSoAk4bj2CTLKsiBH,248500
0.473,0.961,-3.278,0.0407,0.000761,0.00029,0.796,0.34,173.95,5zsmkIUNBZ5ptW6ewD4vc9,255000
0.422,0.915,-5.505,0.0558,0.00134,0.907,0.127,0.0657,173.982,1ScDVkfrKUSJMnkuMuSKfP,266207
0.421,0.797,-5.869,0.0683,0.146,0.0541,0.344,0.167,173.941,15fhccPHabcXcrmIxKFHum,207931
0.487,0.943,-1.869,0.0463,0.00173,0.429,0.194,0.039,173.995,4VxqrgauPobLAA7ab1SKIU,261000
0.339,0.747,-3.733,0.0314,0.000715,0.000176,0.134,0.0907,86.98,4Xtpd57M3GgCBlJYcCAEKx,228707
0.516,0.913,-4.521,0.0407,0.00897,0.000364,0.0709,0.261,173.999,3S1xw8X18Ow3FTYVrW2EMs,188000
0.419,0.902,-4.583,0.0458,0.000311,0.0128,0.117,0.291,173.968,4mCY3ezfbTUKYcS92pHq7K,254138
0.609,0.933,-2.81,0.254,0.00044,0.00221,0.0951,0.224,173.956,6YmoHcE8e6UqOljx2RXhn2,272000
0.4,0.852,-4.287,0.0348,0.00146,2.77e-05,0.105,0.552,174.01,4TLvBSsBuOcTWjk5kcV1v8,289310
0.471,0.903,-2.684,0.0467,0.000424,0.871,0.0796,0.179,174.044,0GaM1ogQ95LcGz55a8RaB7,295100
0.467,0.956,-2.397,0.0455,0.00495,0.000809,0.148,0.584,173.945,5Tia5qlNkpbHHueV5c8sZ9,295530
0.434,0.948,-3.17,0.0386,0.00548,0.00828,0.365,0.293,174.019,3UIPsGzOU5qsysU9Zk3s8o,268500
0.473,0.951,-2.83,0.0496,7.46e-05,0.872,0.108,0.183,174.017,5npG4TPuVqeSssWwbjWn5f,275187
0.561,0.71,-8.128,0.0371,0.277,0.815,0.0988,0.295,171.932,0bODLsFn7XzWC6rv5TMmL9,184186
0.428,0.922,-3.819,0.0726,0.0182,0.00226,0.0887,0.277,174.025,0YnsklW4Ay9e4OPoDaNEdu,263751
0.413,0.929,-3.437,0.0418,0.000145,0.439,0.345,0.17,175.023,1b9jaNoyPhtZoVRZ2UFDwy,262069
0.45,0.905,-3.429,0.0454,0.00985,5.42e-05,0.337,0.139,171.981,5uOT1jq18KFUQouP32JyYr,256744
