danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.427,0.757,-6.16,0.0316,6.99e-06,0.956,0.7,0.216,139.972,5FvmQaAXYjjBtdOpe8SgQO,289976
0.402,0.557,-12.786,0.0358,0.0904,0.883,0.173,0.648,130.5,1sxRufRKMer2iOqxUkdhN4,606160
0.561,0.749,-5.364,0.0381,0.116,0.00879,0.112,0.254,94.971,4msep1zKokoPGNXinFiUSY,217853
0.794,0.645,-7.926,0.0981,0.00079,0.903,0.0487,0.141,131.973,6Lg1GvSIe1Tr1EHsM76aEj,213440
0.882,0.689,-4.027,0.124,0.39,0.00325,0.0501,0.746,97.963,2qG5sZ7Si6sdK74qLxedYM,161627
0.476,0.459,-9.585,0.0307,0.205,0.156,0.0796,0.677,130.459,3OU1D370fLnkVV1vl3APh0,47613
0.789,0.335,-9.625,0.0355,0.767,0.00746,0.104,0.595,100.025,5vOMYxa5kI4yc6fH7hV3qP,229548
0.179,0.159,-15.269,0.0374,0.99,0.0262,0.0848,0.0397,107.669,2IUx6lsnqeB21yvauEHN5A,211773
0.163,0.1,-25.62,0.0398,0.993,0.59,0.1,0.0335,131.071,2RVewNPfueZ2vopns0YN4Z,194280
0.602,0.847,-5.998,0.0588,0.00887,0.0308,0.0622,0.0871,138.037,2jAjkmZIKwV5VOBiZ3qUUL,235200
0.648,0.403,-15.677,0.0422,0.242,0.841,0.145,0.238,121.867,1xy53q4YBlrjITp2ER0uRN,354642
0.776,0.568,-6.419,0.125,0.0204,1.69e-05,0.078,0.749,150.901,7cLm450e9XaPrEZTSTsfwU,194526
0.658,0.96,-6.251,0.0474,0.066,1.38e-05,0.154,0.961,136.005,3hVq58fi4oFSlf5LxnAOgA,205000
0.175,0.0273,-27.027,0.0434,0.948,0.876,0.0499,0.0397,116.461,71pIVToleCdWgHNdgwTeEb,463627
0.086,0.362,-8.932,0.0347,0.636,0.404,0.106,0.089,71.398,6f4itfvWzS59Qu7JWorhxn,353732
0.308,0.121,-22.404,0.0392,0.943,0.948,0.0862,0.128,80.485,2D2d6XAFOZXX60ilVwgYFR,190813
0.978,0.481,-7.51,0.242,0.00785,0.643,0.0903,0.197,124.998,5n4uWPmWMbg4XLzrkck25e,294874
0.679,0.813,-3.367,0.199,0.122,2.83e-06,0.263,0.584,136.067,6qyz1KOlGJsKYJ4ZsRmRSD,190786
0.658,0.852,-9.058,0.0493,0.00567,0.000484,0.341,0.73,92.346,6Wux9SSXcUdgwG7TItGTJz,248491
0.384,0.0414,-23.019,0.0378,0.992,0.897,0.0684,0.0618,71.224,5Pl2CXDkaP6WEnJ0bpKGOm,326520
0.682,0.559,-5.545,0.127,0.174,0.0,0.344,0.137,202.015,3j84U36KvLeXNDPv4t5pI8,192471
0.81,0.323,-13.071,0.0906,0.00897,0.871,0.0558,0.59,100.008,34psbLiYloOZpfjzZghRjx,193000
0.527,0.964,-5.966,0.0439,2.81e-05,0.804,0.154,0.735,154.829,37TDx6kfvk3ckBWfqXU9dN,358377
0.664,0.191,-16.311,0.0706,0.926,0.0,0.186,0.468,113.179,0kQGQHSnNZqYEIPVMaZgCx,118773
0.69,0.734,-6.377,0.0316,0.0933,0.00531,0.137,0.459,124.033,18uOcUO5mNEYHHigeXPgQM,159013
0.395,0.0484,-19.062,0.0575,0.994,0.0319,0.0822,0.461,135.872,7pdGGME0X4wpW0qGv9snOk,344265
0.708,0.738,-9.509,0.0422,0.0678,0.0928,0.354,0.545,160.554,4fHug3zCanK33sdvticISi,300227
0.847,0.579,-5.314,0.0719,0.0268,0.0545,0.102,0.569,137.998,5Il6Oe7lr5XM7A0cWbVQtr,267107
0.518,0.938,-5.964,0.0416,0.021,0.000305,0.288,0.71,139.138,6fybp4N6eW3bsFAvARxyVe,227800
0.398,0.284,-12.852,0.0337,0.966,8.57e-05,0.116,0.114,109.599,0dRhSF9LV0HR8Jwd3MMMKJ,230307
0.238,0.0737,-24.109,0.0546,0.994,0.131,0.0515,0.1,119.0,5jlEc6MceTTBMqaN2AxLQq,271040
0.498,0.795,-5.992,0.0444,0.00482,5.37e-05,0.124,0.762,172.564,0aqRkWPAL9BGCvvdSiXaE9,207307
0.693,0.782,-4.657,0.049,0.357,1.26e-05,0.164,0.816,177.947,0ul4jbh0n8U5tNpk6Spp74,197191
0.491,0.523,-9.417,0.592,0.155,0.0,0.405,0.243,73.79,6f6xUMBUrXYK3JrlXXCm3R,323307
0.545,0.989,-5.843,0.0595,9.18e-05,0.709,0.592,0.377,134.642,1g88xYcD9XzOyS8tLPMqrb,246000
0.549,0.03,-16.755,0.0799,0.877,0.0,0.0893,0.344,102.464,65yU9EwZHSFalnllqtmOJ6,166893
0.893,0.762,-4.608,0.358,0.0674,0.0,0.0467,0.835,129.909,3FKg7SoRjWBmdsXmKuXVnA,186469
0.584,0.857,-6.725,0.0302,0.00289,0.0143,0.359,0.509,135.997,3jjhHmTYb7t0mFCTiDg0Kg,232467
0.606,0.955,-9.857,0.0462,0.115,0.0547,0.15,0.285,125.007,67Hp634KZbo9B5WMsJOalE,330533
0.347,0.413,-12.904,0.0346,0.745,0.00778,0.705,0.231,96.306,0FN4yMM8vhSwVkJu3CLtB4,196587
0.78,0.771,-9.461,0.0381,0.000957,0.537,0.0802,0.749,122.993,6lXmPzvaxcMwFNDyLlC7xF,353874
0.45,0.12,-14.794,0.039,0.984,0.0392,0.13,0.202,94.894,1k0P3hB4PJLrZisvy8Kpuy,148693
0.222,0.88,-8.335,0.258,0.619,0.885,0.656,0.0778,95.126,4gCjTD3RUyI6yOKGRiko5Q,488081
0.202,0.151,-15.494,0.0361,0.992,0.000321,0.153,0.113,126.226,6g2i3N5a0qSuy0wsdjJ4C5,135920
0.702,0.433,-16.928,0.946,0.485,0.0,0.45,0.319,165.996,0Cfy5Kh2NZIOZv7rtOizPa,20840
0.691,0.749,-5.498,0.0457,0.0559,0.641,0.0695,0.95,140.121,4FEQjZ3mpJcWUbA2igbdLh,205013
0.926,0.4,-9.75,0.633,0.00921,2.47e-05,0.109,0.378,120.992,0U0DggJOVTSXqI01e0xegS,102243
0.669,0.397,-7.948,0.0341,0.47,0.00899,0.0949,0.293,117.895,7pLfRDllsqkin2JgOmPT8H,200640
0.3,0.0985,-23.111,0.043,0.951,0.00168,0.543,0.0767,82.028,0pACO4CPs0OXgSPjgq5vqL,76440
0.56,0.746,-5.666,0.0493,0.00323,2.06e-05,0.174,0.493,127.891,4xtUtXfLUWBXU8E92i3Yhw,216107
0.803,0.873,-2.976,0.0371,0.0323,0.0322,0.0836,0.728,127.085,6TyXieyAu2z51H6VMPKRI4,155755
0.573,0.981,-7.634,0.0674,0.0034,0.755,0.34,0.0642,141.168,7FhMo3HBdR6CC5PMBVQoN3,208040
0.407,0.885,-3.289,0.0494,5.56e-05,0.318,0.0878,0.0579,170.022,08NbTZkmgZVCsY5J5y9Hns,342616
0.54,0.875,-4.542,0.0453,0.00179,0.791,0.102,0.614,140.904,2kR0SaKJW7bgw2yKviowMc,198173
0.529,0.377,-10.601,0.0337,0.914,0.0,0.16,0.357,111.536,04DJLwJUYNuOynWG3IrIk9,469760
0.782,0.828,-5.82,0.0496,0.00462,5.44e-05,0.0973,0.661,127.968,6slnz0q9Peo9Pnok7U51so,275415
0.63,0.756,-5.077,0.112,0.146,0.0,0.389,0.695,130.096,5zUK6nDsMSfH2inKKJF47q,216533
0.751,0.88,-6.654,0.0442,0.0038,0.936,0.162,0.399,138.0,5ITn6PS4RODpPjl75qMG1w,284360
0.137,0.356,-14.505,0.0413,0.949,0.896,0.0723,0.119,79.711,4zxhB04hOD0LXvZ3pLUT4e,616067
0.791,0.932,-4.881,0.133,0.0584,0.796,0.373,0.743,140.025,3YFZNKOzCm3Xy1mQoqiH65,250624
0.581,0.994,-6.237,0.101,0.0429,0.706,0.333,0.302,137.0,4ltjA843iasZ8e6Hq8UoWL,179200
0.328,0.13,-15.094,0.0307,0.892,0.0129,0.122,0.169,78.454,6JgHKt0WwdwlXIht6M0mqa,118933
0.576,0.736,-7.572,0.224,0.178,0.0,0.238,0.484,101.928,4vjpLMyL3ZO6aphdYr8XYw,162587
0.817,0.719,-6.858,0.0982,0.351,3.33e-06,0.0592,0.838,137.944,0dAn58pe2GWDTlqa2Th4mP,154387
0.162,0.00809,-35.196,0.0442,0.967,0.128,0.0678,0.0611,76.721,2zIJiwWWKwvEaxAPiFnn5r,141960
0.776,0.599,-5.588,0.147,0.367,0.0,0.149,0.536,121.997,4lszNcJSaz61QT6gpMhFU1,184909
0.305,0.651,-8.688,0.0336,0.0823,0.0369,0.152,0.0392,89.995,3N8ALUGblyGSZXDePnEfY1,242516
0.759,0.625,-7.933,0.191,0.121,0.0,0.0888,0.626,120.112,1nYj5Hv2ON80QokibDMvOE,185834
0.563,0.793,-6.435,0.0459,0.0736,0.0,0.0857,0.771,94.256,6ZG4xk2qOHFpwbLL1OVXO1,184843
0.211,0.28,-17.86,0.0469,0.373,0.872,0.175,0.039,161.826,79mcqvpnIASmHcFUy72Z98,67383
0.647,0.686,-8.579,0.0813,0.00909,0.588,0.378,0.155,151.023,4grCJHIil9ejY5sy8unrFD,233572
0.738,0.583,-7.996,0.0506,0.188,0.0215,0.0835,0.493,95.063,7lkQTp7j815mtUuSO9LFzI,237973
0.387,0.132,-15.142,0.0386,0.914,0.000707,0.281,0.323,100.0,5J4pDyvjRrYfcgHetKjKSj,195493
0.539,0.61,-7.376,0.34,0.582,0.0,0.132,0.339,182.622,3TMEe92pfb5tNMAiA1auhW,126593
0.161,0.385,-19.992,0.0435,0.0964,0.929,0.11,0.0343,131.631,78rbLoOsyd5tYWCIrWTdRA,261029
0.798,0.534,-12.718,0.0394,0.155,0.0013,0.113,0.848,114.75,1Gnufs5iuI3h5ow29J7tOO,286960
0.217,0.000457,-35.885,0.0513,0.991,0.968,0.106,0.322,112.14,7wL51rYL9slmCnsZkg1xT1,94773
0.886,0.642,-7.141,0.0995,0.141,0.00427,0.129,0.581,100.015,2eRq2jwsZtb0uGH4qUsvT1,147120
0.663,0.971,-7.29,0.0657,0.0347,0.726,0.172,0.524,135.003,1vvdSt0Q15qMCbo8mkUea2,243027
0.0,0.000216,-19.247,0.0,0.931,0.276,0.603,0.0,0.0,415i8xJTmcHGHRRuODlAnW,218919
0.239,0.642,-7.01,0.113,0.286,0.00342,0.387,0.34,90.085,4kn0bbJTa962lXzvH0SME6,164073
0.65,0.82,-10.9,0.0356,0.0662,0.00272,0.215,0.757,135.982,623rRTKwGmgjH6sjE9uWLh,215973
0.589,0.872,-9.826,0.103,0.0156,0.0227,0.133,0.795,144.905,3Y2TJTBoSns9WFuawTYu3t,187862
0.678,0.943,-6.289,0.0334,0.00149,0.877,0.0629,0.365,127.01,1fcjzij6yGlkRhQNTp7Vqz,287244
0.714,0.979,-4.993,0.0478,0.0639,0.807,0.045,0.963,132.94,7DOgJIDxCOsPYHXQZIuseF,311680
0.264,0.0439,-28.72,0.0707,0.959,0.982,0.103,0.102,111.272,7q2UwyLeqmYQu0jL2R23Df,77907
0.354,0.623,-10.281,0.0669,0.0485,0.000111,0.0933,0.169,130.131,2aOzAJN5zHPFAryY7G65U9,332947
0.678,0.726,-9.233,0.0497,0.0128,0.0376,0.277,0.0462,138.866,6W0bxioaCsNLsRI17IOmIO,204867
0.751,0.886,-5.089,0.0743,0.253,0.943,0.0762,0.0665,111.054,6YV2ZpwYd6w1mXPvKgSJUR,266751
0.324,0.743,-3.358,0.0805,0.123,0.00165,0.0993,0.0864,74.618,5EcN4hZ85eZ45MTS1oRyHY,238019
0.774,0.792,-4.021,0.0523,0.051,0.0,0.155,0.507,122.062,3eJH2nAjvNXdmPfBkALiPZ,139672
0.101,0.415,-6.648,0.0451,0.321,0.00325,0.0926,0.0516,85.408,0z6EJctuK2ZjoIv8yZbcMY,348971
0.612,0.84,-3.145,0.0509,0.112,0.0,0.116,0.438,129.042,2V65y3PX4DkRhy1djlxd9p,212862
0.365,0.244,-9.812,0.0329,0.78,0.00543,0.0713,0.0515,127.33,0OaGQVO7FpWBkOZ4LnjTzw,248998
0.716,0.618,-7.861,0.039,0.379,0.000153,0.184,0.663,90.013,3qTafJuEpUPPrOUNurh8Z3,189333
0.67,0.381,-11.735,0.0336,0.844,0.00348,0.376,0.554,124.877,1ifMJraYUkVtRHeDBBs1PQ,140964
0.748,0.825,-8.243,0.0387,0.157,0.783,0.0889,0.438,124.992,5Vt31WxV1bndCjy2CwQdRx,222720
0.489,0.483,-9.466,0.0275,0.42,0.0028,0.236,0.333,136.822,4S1VYqwfkLit9mKVY3MXoo,226706
0.628,0.786,-8.15,0.0593,0.153,0.000772,0.0777,0.243,103.01,5fzFsmKy3ey9HHkUxrKYhW,205775
0.42,0.452,-10.311,0.0589,0.546,0.0016,0.104,0.0958,116.882,1Agiao4UFe2wdH1FNIaChZ,274166
0.338,0.567,-8.826,0.137,0.0904,0.0,0.0669,0.297,97.551,4qPmUf6dsy4AyfbxliqGSM,262493
0.703,0.8,-11.645,0.054,0.145,0.000212,0.0683,0.466,139.968,6EBDmMZBQkWrj7jWlGhFU1,203440
0.427,0.685,-3.7,0.0791,0.0122,0.00164,0.115,0.253,154.87,0lrIwNdTiHaOlw8gqwXk6L,177767
0.524,0.221,-11.821,0.0338,0.61,0.00152,0.171,0.263,111.125,1LQYqouXZXneMu6GUkKshf,195920
0.456,0.495,-10.388,0.0371,0.25,0.0124,0.334,0.142,128.023,23vxE4R9BGFSY2qyC2MWmL,195367
0.613,0.336,-14.097,0.129,0.758,0.0,0.068,0.644,131.494,1yRfCCqy1LZjuS4Wa4l6g0,170493
0.395,0.28,-16.539,0.0347,0.872,0.0153,0.265,0.176,92.333,2OXmMU1rITVtthEIh4A015,302013
0.681,0.527,-10.055,0.0292,0.0683,0.478,0.178,0.241,120.791,32NgIj363WOo9bTVKxWuZx,224517
0.523,0.287,-11.551,0.0281,0.782,0.0,0.16,0.135,144.15,19OGSgFYtJZIDgj7auiSvn,246875
0.749,0.463,-8.433,0.0842,0.21,0.0382,0.338,0.189,90.035,60ynsPSSKe6O3sfwRnIBRf,226987
0.38,0.577,-9.037,0.151,0.0872,0.000213,0.26,0.143,149.881,779bHlJgoKJA0HqQIEcbqY,212980
0.547,0.907,-5.5,0.139,0.237,0.0,0.0837,0.586,81.005,0lRbYbXj2mknfl7DXfpZX5,144507
0.712,0.886,-8.233,0.0457,0.0117,0.816,0.173,0.593,136.979,7iTCChWTj4SMfpvGKUoXRf,214539
0.541,0.842,-5.369,0.0509,0.00344,0.409,0.0762,0.223,169.992,6WgSmYJ2eD5d2AkuxppzAq,342703
0.589,0.61,-9.663,0.0921,0.152,0.000261,0.374,0.348,139.941,4gsdYgnktO0jmKEVoL8kfm,296555
0.457,0.655,-7.693,0.0482,0.0561,0.0,0.505,0.527,80.941,7ppPgpUdNPbHhuqYwN2SXu,172813
0.659,0.884,-6.314,0.0883,0.465,0.00241,0.136,0.492,141.989,7uN0R7LtrAnuF6CXjahxyj,237133
0.67,0.896,-4.673,0.058,0.0342,3.21e-05,0.344,0.403,101.216,2USlegnFJLrVLpoVfPimKB,160000
0.616,0.878,-7.989,0.0266,0.0164,3.35e-05,0.086,0.742,138.014,5DpBKd7KgsOyeFjyGpiAnA,226465
0.339,0.881,-4.761,0.0528,0.0251,0.0526,0.492,0.115,114.731,62Vr2k9XRwj8Ru60iNmEO0,256676
0.651,0.894,-6.378,0.0273,0.0486,5.84e-05,0.14,0.77,137.933,7x2zKy4nCq4ueBoqTw84DZ,250720
0.393,0.00766,-34.579,0.0523,0.878,0.777,0.092,0.227,93.166,4rQVtfWm4C9wU4cRZcl5au,22800
0.678,0.361,-15.571,0.0371,0.686,0.591,0.105,0.655,119.008,5SUsYYHjrkX1faxIVcOjL8,246126
0.658,0.677,-6.628,0.0393,0.248,0.0,0.368,0.248,124.91,4kte3OcW800TPvOVgrLLj8,251627
0.605,0.074,-14.64,0.0408,0.994,7.93e-05,0.0705,0.344,120.836,0XoQvSWIJQhKqd7ppqjn3w,88667
0.192,0.00181,-42.327,0.0392,0.771,0.0,0.0591,0.125,99.25,4fAW29qseqOtncXYNySPFl,330933
0.365,0.07,-17.095,0.0838,0.959,0.000977,0.111,0.443,174.053,4zXuYQNDmw3dlauyc8q3Kd,99621
0.626,0.312,-13.197,0.0528,0.887,0.0575,0.178,0.258,85.554,1G4VJckwFqsFojVDdQe24j,280000
0.846,0.734,-8.82,0.114,0.000304,0.0379,0.061,0.881,125.032,3EnubzVwG4ckOx2YaQe1yD,365400
0.512,0.574,-7.016,0.0273,0.0425,2.31e-05,0.105,0.161,119.917,5GHY1DFWKz3Prg2V0Iodqo,280040
0.514,0.512,-13.959,0.0312,0.248,0.0,0.153,0.737,155.069,0PIGLjA2QzRXYzLB1cTkgc,293560
0.552,0.904,-4.891,0.114,0.0027,8.85e-06,0.0786,0.746,171.788,78ul3D77noQsYjSwvwiPU1,96133
0.679,0.788,-9.361,0.0509,6.07e-05,2.1e-06,0.0783,0.319,126.998,3LmlegS3av5opwiIMVDbgI,196764
0.108,0.0643,-24.955,0.0481,0.991,0.463,0.107,0.0308,85.335,0IcMW2874obAa4VtBkz3b5,301173
0.463,0.737,-6.869,0.036,0.39,0.904,0.113,0.202,149.997,0YxYqHAXTUIEb08PmHIIu4,235240
0.576,0.268,-14.313,0.0294,0.547,5.17e-05,0.118,0.175,115.952,5vk7txLRuAjNatZD8OCrf4,298760
0.452,0.36,-14.252,0.035,0.867,0.0804,0.125,0.229,93.993,6SA7BxY6zh5SaxUBp3tCtb,185827
0.426,0.232,-10.415,0.0276,0.00528,0.848,0.0951,0.209,56.489,5rXMqG69nF9h4wU3qD3wiE,150480
0.878,0.64,-5.641,0.0591,0.142,0.0,0.0981,0.658,124.069,6xw8ld1ztoCKifwTN6uGDq,200524
0.303,0.0228,-25.42,0.0442,0.993,0.452,0.104,0.0549,97.064,0YuAfialDCpByqEt8Pj7wQ,257747
0.207,0.606,-6.649,0.0456,0.359,0.000441,0.165,0.122,105.244,4Vz7gRDm7Tzx0PzUAsVURD,220187
0.846,0.482,-10.192,0.152,0.249,0.0582,0.0975,0.4,117.013,66GUwtlP1t61yBOMwhBaAb,192262
0.551,0.726,-9.067,0.0378,0.106,0.86,0.131,0.177,120.004,7IgV27kgRGH0Bg9iseL8NS,234667
0.572,0.907,-6.236,0.0364,0.0205,0.95,0.0957,0.0382,127.998,1WP4Ocvz76jZsGV2WU0BWL,352493
0.511,0.897,-7.614,0.0389,0.0888,0.0254,0.869,0.531,125.003,6xfJ09bMFX8nh6ePXZIujt,322080
0.479,0.309,-14.751,0.0299,0.153,0.22,0.134,0.182,127.155,7Fg4jpwpkdkGCvq1rrXnvx,379213
0.615,0.907,-13.352,0.0448,0.0484,0.147,0.0842,0.693,164.911,3qhArZJLBv2ivxjEifc7wK,327809
0.444,0.19,-13.989,0.0334,0.934,0.0436,0.0942,0.705,82.549,3qJ7uiN8W7ykxSVZ1lvdLs,160048
0.677,0.409,-16.47,0.0357,0.66,0.722,0.127,0.719,112.163,23hOxIfDUGLSZ9AaXGmlsu,224240
0.782,0.6,-4.787,0.169,0.00126,0.0,0.126,0.281,113.349,3l1DD2X1lomNhj6xO3ftcb,149498
0.642,0.551,-9.158,0.0334,0.00397,0.00225,0.835,0.642,127.949,7bWCQHQh8xBbd83RRXR0II,201493
0.571,0.717,-8.333,0.336,0.359,3.12e-06,0.797,0.881,87.54,4WM1hvYr2NC6bQnQXcj3sH,131867
0.959,0.521,-7.496,0.364,0.0852,6.29e-05,0.204,0.408,130.058,132wAeR05o10R9iSjA1XAE,174827
0.542,0.647,-4.973,0.0277,0.071,0.0,0.108,0.281,92.999,1ISMa0THMDKFBq2UMfm02e,173786
0.563,0.664,-5.044,0.154,0.335,0.0,0.0849,0.688,166.928,4ZtFanR9U6ndgddUvNcjcG,178147
0.966,0.582,-6.225,0.0837,0.138,1.92e-05,0.112,0.186,115.05,4a1WLOoydq7u011UG9jjC9,171880
0.789,0.831,-4.446,0.0511,0.0252,0.00383,0.29,0.544,97.017,3n9s67LCX46zCpvqga1LHZ,222680
0.179,0.714,-5.753,0.0598,0.0118,0.0402,0.0869,0.1,179.843,04NzuTh4rKDFfC1BJB2nfv,206484
0.419,0.672,-6.353,0.0917,0.623,0.0,0.412,0.304,105.211,3IuSgREoO5y88HdIcE2Xee,316467
0.537,0.899,-8.566,0.0552,0.0481,0.906,0.0985,0.0624,135.954,2Qa3z8W5w3dukIwZZ20z36,388255
0.466,0.889,-7.021,0.0666,0.206,0.322,0.149,0.386,154.974,26ETISqSBZl159lQO5AtZk,203733
0.513,0.97,-6.79,0.0457,0.000488,0.805,0.106,0.546,171.966,0U5SzrM3RxCJam59G96nM3,329728
0.552,0.856,-3.561,0.316,0.0422,0.0,0.227,0.251,162.833,0eH17iG3LJY88hjCTdC756,92853
0.646,0.909,-12.349,0.0789,0.00278,0.628,0.0871,0.529,155.084,5mvVpX2f6kYDUzpjTHb5Ac,250973
0.737,0.621,-4.539,0.0668,0.0233,0.193,0.107,0.301,161.911,53ClYkBItyVBclAdFVMJt5,166787
0.559,0.956,-5.651,0.0639,0.00654,0.0747,0.0944,0.249,169.857,0EzZCIBAzRAlEVKCm9upI0,363919
0.173,0.288,-12.817,0.0354,0.78,0.00416,0.341,0.0377,123.133,1zZsWNYFjxDgZOKZ9sBvUV,229773
0.392,0.955,-5.088,0.0579,0.00482,0.00506,0.211,0.17,173.947,6ic1jTfNh3kSa7WtyFqJdS,171507
0.49,0.724,-6.126,0.0426,0.118,7.62e-06,0.0631,0.26,155.002,3BIOgDZVS4iAmtDJ1S6RrD,186480
0.564,0.848,-5.439,0.0458,0.0235,0.0609,0.258,0.268,140.01,06L0ZfiMzfrzLRmwHeuzfI,228800
0.657,0.8,-3.91,0.0631,0.348,5.47e-05,0.0729,0.246,155.055,7rHv6aeboZ8axyZa0IfObt,100973
0.534,0.915,-4.169,0.076,0.00676,0.0393,0.846,0.697,175.032,06uht1keHAWyzBtdDIOgoe,230400
0.32,0.94,-5.847,0.0536,0.00544,0.001,0.426,0.275,149.916,21dVGramnWyMgPXh8j4PMv,221560
0.271,0.831,-8.686,0.0831,0.0584,0.633,0.108,0.187,152.345,6hmmO0tHSG1VzJ75iac8EO,221974
0.594,0.962,-9.186,0.0678,0.0657,0.936,0.0418,0.298,133.021,791WQUn8PePLamJVPgGKZC,229600
0.585,0.914,-4.321,0.0602,0.044,0.00451,0.176,0.474,154.999,7JFQPt9qzY7U0NMPCdXE83,177853
0.658,0.947,-6.922,0.0445,0.252,0.13,0.142,0.412,139.997,2EhlTKxStybQpKktuuanws,199680
0.52,0.805,-5.254,0.0726,0.0618,0.00258,0.208,0.525,154.843,0McxF8eId0vNfcOig2RoZ6,185067
0.545,0.989,-5.843,0.0595,9.18e-05,0.709,0.592,0.377,134.642,1g88xYcD9XzOyS8tLPMqrb,246000
0.119,0.32,-11.974,0.0385,0.652,0.0369,0.0661,0.0354,85.728,2HrO27fbdV3nH2ciJAvmmv,258013
0.63,0.974,-5.562,0.0556,0.00391,0.846,0.141,0.946,159.836,5bBDVe7GOHzEAupJMObIgT,392000
0.501,0.903,-4.751,0.0659,0.0353,0.0508,0.0714,0.562,170.014,5CFoz42VjWav4Aal9yAc1W,181493
0.472,0.923,-5.642,0.0722,0.019,0.0256,0.308,0.469,167.97,2PDHn2jsphHNkaUNDPPrmn,358627
0.492,0.901,-7.03,0.045,0.00139,0.0486,0.186,0.104,143.014,2zhGnnDewN4kBsVzbqjBtX,208933
0.745,0.871,-2.758,0.455,0.19,0.0,0.14,0.701,162.93,5E9rFVAGmdtA7ueCNqLlmW,91813
0.451,0.895,-5.925,0.117,0.00289,0.429,0.227,0.205,150.039,5W9IkUZUbvmo1WnhMarDRd,195200
0.404,0.988,-5.388,0.0878,0.000437,0.404,0.113,0.12,169.983,65zmTLB7caWI9qR77ptsmb,194050
0.481,0.915,-4.862,0.036,0.000387,0.0744,0.0677,0.278,95.518,1k3Bis65TRcvJu0EJiboJh,163080
0.648,0.96,-11.807,0.0607,0.00632,0.74,0.182,0.64,145.488,3ikAueQttESomCjKLaZcYj,380407
0.475,0.941,-7.042,0.0345,0.000125,0.0102,0.276,0.262,167.973,2PVqPbRv7mlCp2JYzDeMsc,213113
0.451,0.973,-5.346,0.0467,0.00135,0.245,0.161,0.0951,169.938,6uqDbQyCzhzg3CnclZVREn,279529
0.623,0.987,-8.523,0.0452,0.0562,0.954,0.293,0.691,142.855,5G976RmOXLKXedSWAe21N6,216427
0.417,0.938,-5.762,0.0514,0.0396,0.896,0.365,0.312,136.02,0cicTuDWTEMDhGYvZ3wLYu,261020
0.429,0.913,-4.078,0.0543,0.00421,0.0268,0.073,0.548,172.826,0ZFyxfO4hNXvaWyH6pzHCb,357820
0.572,0.644,-7.989,0.031,0.515,0.00199,0.196,0.375,144.971,4DgPkTTORERKtT1M2syzVm,177806
0.814,0.972,-4.331,0.0937,0.115,0.0,0.14,0.844,129.983,3iYhi2dFxyPMRnsLYDiNNd,199385
0.502,0.621,-9.355,0.0374,0.0193,0.00196,0.269,0.0364,140.0,5CAKn3yXoWu93957Wyy3rB,212967
0.627,0.494,-7.741,0.042,0.113,0.0,0.136,0.213,129.914,179YXh5spiRaUDJihittPG,182360
0.702,0.722,-7.971,0.0417,0.0909,0.025,0.134,0.315,145.959,32Q7B7BsaUBb8D2zT2Vngb,200500
0.614,0.934,-3.709,0.07,0.0697,0.0,0.121,0.436,116.001,1KixkQVDUHggZMU9dUobgm,174760
0.221,0.202,-23.024,0.0388,0.991,0.512,0.13,0.0396,77.202,6taAjhyuMuLTZLz3EMR5Sv,124494
0.781,0.469,-8.456,0.0549,0.445,0.0,0.0921,0.518,132.989,6vbe3GmRG30x2nraEvHudq,216541
0.765,0.661,-9.311,0.0493,0.161,0.853,0.0843,0.774,131.025,6K7LWpPpZwVC62SV3zNFCa,120874
0.711,0.748,-7.318,0.131,0.133,0.0,0.461,0.489,127.99,3eZixX4yXHV1jMqZrrqHsF,243667
0.685,0.89,-3.943,0.253,0.00183,0.0107,0.0473,0.878,104.919,7qFEFcjmSAtODGtLYqraCq,248267
0.811,0.452,-8.676,0.115,0.162,0.00305,0.12,0.556,121.058,0BWBqb5XxraObLopqskk6D,199006
0.511,0.0831,-17.397,0.0363,0.956,0.00483,0.108,0.207,72.02,1oR5rX41tbeJ486G0GgQIv,188100
0.556,0.778,-7.89,0.0313,0.00222,0.0996,0.121,0.118,143.949,57enFIqqQ39FLBVp9CuYvq,200000
0.417,0.945,-2.639,0.357,0.000367,0.0,0.249,0.805,177.645,60VgKrIVA9iyq27h7PQw8H,113120
0.52,0.00951,-31.728,0.0505,0.985,0.393,0.0316,0.0375,135.553,2RWeG6EBC8EMu4XrfcbSjn,231613
0.437,0.713,-4.604,0.0291,0.121,0.0,0.21,0.336,76.534,4r6TS1gNXxga38z2Nq5qYn,152250
0.46,0.98,-2.55,0.0446,0.000673,0.00355,0.4,0.72,150.061,7r7NIoBZynrYIKZnIS5Z1Q,218760
0.598,0.675,-10.552,0.073,0.651,0.00364,0.296,0.374,169.895,7ciCHVwjaepfvccqgNwOQd,269653
0.376,0.859,-8.498,0.035,0.0556,0.963,0.131,0.441,187.489,4BzsszMsRMiRm5PBNFt2sH,199680
0.568,0.973,-2.598,0.207,0.000275,9.59e-06,0.141,0.332,174.011,5EE8rKXj7Oj1br2wZZYhA1,325500
0.477,0.957,-3.468,0.26,0.00877,0.0496,0.304,0.117,150.001,6jzqY97VGs6UqEhAVOuGRz,268800
0.724,0.744,-7.512,0.0696,0.0148,0.241,0.696,0.178,127.957,2m4dTvVbpUBwgCb4Cdad09,552000
