danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.462,0.826,-5.495,0.0374,0.0291,0.215,0.168,0.257,173.977,3dYB2nRtxxLobsgWUcXOyJ,303541
0.71,0.818,-4.933,0.0896,0.0605,0.0586,0.659,0.428,87.044,1Fwob4jT9kS79WdCn4pASS,222269
0.356,0.958,-3.76,0.0752,0.000403,0.00236,0.121,0.0664,174.068,00YpEQ74CxEjYzC8g5IldQ,262269
0.426,0.961,-4.364,0.0406,0.00189,0.216,0.097,0.402,173.971,0oFD2ZwZEKjGl9QhpsbHJ5,252083
0.546,0.852,-5.293,0.0506,0.0163,0.919,0.0641,0.0909,174.018,73WKUbd16PxQJJFJ2WSeLb,365708
0.51,0.967,-0.906,0.127,0.00212,0.315,0.138,0.126,174.043,2MIXE7VHGkicxlCDNuWC0H,340629
0.369,0.977,-0.839,0.0351,0.000159,0.866,0.233,0.371,174.939,5sBogbf38h8JatEmM0HGP7,270980
0.441,0.817,-4.954,0.044,0.0407,0.000744,0.144,0.187,173.977,5ZPnrdEPT1Y2ttQdV44xAd,205886
0.492,0.973,-1.19,0.0571,0.0351,0.0167,0.391,0.14,174.03,0X9JtSp7JDTfFE65lCbIxX,327086
0.606,0.863,-2.801,0.107,0.0343,0.416,0.0805,0.78,175.024,3Q2R9j6xZfPOxre6vvFurZ,244114
0.284,0.978,-0.619,0.105,0.0028,0.837,0.377,0.472,174.053,5DeQokk84S75WuTcT5NWZO,293743
0.456,0.88,-2.057,0.0331,0.000687,0.899,0.144,0.0451,174.99,1oxLvG2LhyDKa9hSPCYQd1,358629
0.491,0.76,-4.009,0.0409,0.00281,0.491,0.121,0.0334,87.481,65Ug1U9PK5Eqm5fzmJcXaZ,307200
0.443,0.97,-1.591,0.0469,0.0116,0.016,0.121,0.161,173.85,7yahqANoaeBiBRlMZQacCN,286726
0.5,0.871,-3.924,0.0553,0.000565,0.114,0.327,0.357,87.509,5HQTZbMOzO7LWmopuf4hVm,276000
0.505,0.724,-5.118,0.0497,0.0215,0.664,0.267,0.0439,174.02,5pMHruc8MOFAhK6ILZAUpo,294789
0.743,0.73,-5.78,0.0893,0.0381,0.109,0.0733,0.166,174.016,69DUMRq8f2GBnpun9BZuOK,268830
0.363,0.986,-4.754,0.0676,0.0144,0.864,0.326,0.668,174.017,74LtFXVzkkh69fLOWAmgib,226993
0.343,0.905,-3.724,0.0382,0.000416,0.875,0.0792,0.0683,173.969,7ECtM7V5Yp5AmC61Abzsx3,301487
0.372,0.902,-2.188,0.0761,0.00151,0.0508,0.0992,0.0552,173.929,2DOsq2dfLJ6p2dTcSZYNda,224138
0.499,0.801,-4.491,0.0564,0.0275,0.675,0.0839,0.0615,87.027,3eZPV4hxALhWeC6zfCjN8U,382494
0.457,0.926,-3.259,0.0403,0.00556,0.000167,0.243,0.15,174.032,6LmNEPZWhYAyz9jZHaW3sj,247135
0.445,0.933,-4.15,0.133,0.0127,0.589,0.057,0.0368,174.043,3lpxSnyJPpLD6sceE53Tga,309310
0.392,0.875,-7.239,0.129,0.00887,0.568,0.0725,0.0377,173.921,7CXq4cSczLNBq2Ib98GsSo,273238
0.528,0.908,-5.532,0.0517,0.00177,0.88,0.107,0.04,174.001,54axP6reiZftGat2XHMQBG,330444
0.524,0.902,-4.031,0.0638,0.000217,0.00624,0.0532,0.144,174.035,37VKX2cOZB0BWgBCnaOocM,381988
0.417,0.951,-3.167,0.0422,0.00309,0.00257,0.0799,0.191,174.058,0n3UFoVyIy5ude3HA5HsPX,387801
0.583,0.921,-4.3,0.0909,0.000157,0.821,0.151,0.252,174.021,1uKiI90VXJ4Si3etLeL5ex,314823
0.609,0.936,-4.177,0.112,0.00884,0.697,0.338,0.0388,173.977,7h6FTBOGm7swM8uNHXkid6,267786
0.536,0.765,-7.641,0.0488,0.00458,0.888,0.0926,0.0943,172.02,5phiq0gDnBkj2eaZsQjSn0,335099
0.526,0.721,-4.949,0.0473,0.000131,0.68,0.523,0.0391,174.013,127aqxxcgkB1g7txbpeD7y,272200
0.635,0.937,-3.824,0.0607,5.14e-05,0.895,0.668,0.102,174.997,5WhcR8WcHVAjZJaZZVs5YA,340314
0.439,0.967,-4.132,0.0516,0.00741,0.706,0.0449,0.0387,174.023,5FhxWRSRh4Fk00WMdGZwoD,314683
0.658,0.733,-8.628,0.0573,0.0182,0.879,0.0863,0.123,87.508,6hnKYVMssf6IAWOyYlxlEY,332566
0.518,0.767,-4.719,0.0359,0.00519,2.13e-05,0.21,0.0398,86.937,5ecXyXG9tIRVLhjQ3DYRcg,275598
0.339,0.795,-5.389,0.034,0.03,0.2,0.0805,0.0354,86.917,2X15ZkoO5lzbRJqEnRbGFc,282955
0.502,0.881,-4.575,0.0426,0.000184,0.892,0.112,0.0788,173.969,0SXbcnXmLb2H6bT8AOwjYv,282434
0.629,0.894,-3.249,0.0593,0.0011,0.828,0.0883,0.17,174.089,0lJV9AjQcXyDyXJQd12RXY,281583
0.558,0.772,-5.039,0.0397,0.00494,0.925,0.108,0.11,87.494,2irSVna9N44sppaNz4s7uY,298069
0.552,0.984,-3.07,0.0539,0.00267,0.849,0.0651,0.148,174.041,46ylAZqueUkISvkvfxSFlt,358821
0.496,0.873,-3.544,0.0745,0.00709,0.686,0.396,0.27,174.046,5N29ih9ybP41mcrBtpwWsE,297809
0.381,0.946,-3.95,0.0427,0.00555,0.000359,0.123,0.182,172.038,7cKn6tx56jSN39mUooLlfc,209506
0.576,0.896,-3.747,0.0456,0.0161,0.688,0.076,0.0582,173.941,1qrYuLnY0miRJIz7CvlJoY,272328
0.179,0.8,-5.245,0.0562,0.00146,0.304,0.118,0.0747,174.045,432QNdBXBTQhtuUhO3pjiT,298131
0.408,0.933,-4.655,0.101,0.0348,0.00181,0.393,0.435,173.976,19420zzjfPSzZMI88K6zKK,249577
0.561,0.783,-7.581,0.127,0.0129,0.589,0.304,0.123,174.981,3mDtiNJbHaaAyiLtfC9wDx,292371
0.456,0.902,-3.116,0.0454,0.0316,0.0967,0.108,0.144,174.047,6cVCeCH5CP6kr8N0ohXvx5,215183
0.649,0.704,-6.745,0.0447,0.00427,0.896,0.11,0.135,87.001,4bzXR2cgqfLaNJ4B41gRFR,292129
0.506,0.942,-4.289,0.082,0.0171,0.0533,0.141,0.366,173.983,7BSjPM1NVq8kRB1HuziVvR,218131
0.526,0.783,-3.681,0.0376,0.00499,0.0,0.136,0.138,173.972,3y1fEFFHFv79OYeCbzc774,202692
0.414,0.889,-2.147,0.0507,0.00191,0.0191,0.112,0.14,174.042,7Hqhc4lII1Whwu9JCNeUF0,271544
0.483,0.966,-1.142,0.0501,0.000652,0.012,0.417,0.442,173.991,2rnDPE04mBt78lfmp9JNDP,287241
0.588,0.702,-4.583,0.0528,0.0671,0.725,0.0767,0.182,174.024,1WwWPHuh56iUnc9m9SvyXj,242759
0.562,0.796,-4.866,0.0481,0.00355,0.121,0.111,0.0817,173.995,517IXMUAIX3VMpwqpbLQ7O,269271
0.466,0.951,-4.217,0.0813,0.00745,0.00624,0.115,0.164,174.096,11ykyOH7FJWqreBGIu6pr1,226407
0.349,0.909,-4.149,0.0657,0.00627,0.000152,0.151,0.265,173.9,5sFlRkhDNJhJEKDzwbJOaS,267786
0.427,0.919,-5.362,0.0649,0.00428,0.00646,0.34,0.179,174.922,1b0ovdlPyYmSI1Ir5CAbB4,271743
0.467,0.96,-4.931,0.0494,0.00233,0.409,0.0797,0.0949,174.031,0BUkaf5HBL1Pu5jfXTTDR0,226407
0.35,0.907,-4.583,0.0561,0.0032,0.57,0.15,0.157,173.941,1aG3avjuYpkhgCw6sOIbHe,267786
0.425,0.901,-6.615,0.0485,0.00221,0.327,0.342,0.155,175.017,2mGa3SrK2YSCjaaWyBwfi2,271743
0.543,0.931,-4.39,0.15,0.00358,0.00131,0.0617,0.186,174.044,3rk9eJ4gckzQCe2vG2gkMW,262269
0.436,0.916,-3.103,0.0447,0.00322,0.0048,0.175,0.236,174.025,4r4vK3Kp38gR69LLcRAS2o,309021
0.522,0.867,-3.153,0.0336,0.0205,0.00301,0.074,0.18,174.06,2traZ4QeR5kIacSNQKkQT4,257872
0.36,0.904,-4.409,0.072,0.000945,0.00715,0.131,0.241,174.102,6KVPjrVlzLOjb3WlplK9uU,259510
0.434,0.917,-4.522,0.0375,0.00782,0.61,0.0803,0.115,173.995,6Zqh2E8r1HE4AQosziwa6y,297931
0.549,0.917,-5.223,0.0716,0.000728,0.677,0.0622,0.251,174.001,2EMYG8c4BtsW6pXzE6CoNW,262269
0.506,0.888,-3.636,0.0371,0.000636,0.909,0.0706,0.0657,174.019,6QCj0QQ3nRNZe6LUTP2sOw,257100
0.41,0.899,-5.268,0.0412,0.000386,0.905,0.131,0.215,174.095,5N5ZowfY2Ko5QmcoOxsHDS,259510
0.403,0.952,-5.465,0.0392,0.00692,0.922,0.0764,0.128,173.995,3H29vbgaQcxA2BhsRKylNV,299102
0.462,0.931,-3.287,0.0803,0.118,0.243,0.0933,0.331,172.034,0blW8IbR5b6SHojx2wFH1D,269431
0.534,0.911,-1.861,0.0501,0.258,0.000145,0.141,0.403,175.025,7mWWFlq345YC5DKF4KFqfP,200470
0.477,0.897,-3.787,0.0586,0.0405,0.864,0.109,0.289,172.106,4Sm1efYg4E208KSLR3s2MV,269814
0.461,0.911,-2.114,0.0549,0.00281,0.898,0.122,0.207,175.0,5IvXe0ggzVOPUWFMKwbbt2,198005
0.516,0.909,-3.797,0.0438,0.00174,0.0403,0.0722,0.685,174.021,6kn4vk4SuJRaCTrlusSLCU,231924
0.327,0.921,-3.877,0.0375,5.33e-05,0.168,0.336,0.201,174.022,71umWSaflM1u7QzGali6O4,270545
0.487,0.846,-3.997,0.0402,0.000284,0.799,0.0439,0.645,174.005,3rmaNB6XPTzYgHsh0a1Klm,231924
0.316,0.915,-4.823,0.0394,6.99e-05,0.787,0.301,0.108,173.918,0lPYCEkFl6JFbrZ9hvOnYa,273820
0.551,0.773,-7.63,0.05,0.028,0.0779,0.261,0.328,174.009,2Ue5CayML2elS5joZWielx,232414
0.547,0.612,-7.428,0.0338,0.00167,0.484,0.112,0.0983,86.991,2HDPwkMvGmHw2B9B3UERpL,203054
0.552,0.709,-8.08,0.0376,0.0416,1.11e-05,0.142,0.393,139.988,31ZCU4gQx6hUo0dsYJwDYZ,213187
0.603,0.626,-5.955,0.114,0.228,0.17,0.152,0.0808,171.961,7jk39nc0yNVVlcAgDaU5ib,314302
0.423,0.942,-3.353,0.0459,0.00766,0.775,0.325,0.251,174.893,4zGR5STPmZ3yYSv8qlWCjt,224938
0.436,0.957,-2.157,0.0744,0.000397,0.0833,0.0746,0.0602,171.97,2ShDglzF7zx2N0MYxBocOC,199535
0.305,0.943,-3.127,0.0407,0.000847,0.0241,0.891,0.0784,86.886,4KmtG8oLmlpxH9bLEcOyNb,328276
0.581,0.927,-3.567,0.0804,0.0246,0.0582,0.119,0.216,174.002,6cpYuCXUuOGXLdJyrITn1C,282759
0.495,0.884,-4.112,0.0346,0.0465,0.000578,0.106,0.171,174.043,63nk2rwXEaunyygcP363Pj,232069
0.494,0.874,-2.801,0.0504,0.00215,0.00152,0.0886,0.221,174.027,1ZbxcyBcUvkdCwBMLVnWhL,259310
0.573,0.755,-5.549,0.0648,0.0302,0.000317,0.441,0.154,171.952,4balB4R4CuMhiOtXjNudwl,274884
0.573,0.921,-2.289,0.0486,0.00213,0.568,0.119,0.176,174.028,5ORzIm1gA9jaPVO8cPIpad,297931
0.386,0.918,-3.214,0.0346,0.000202,0.325,0.183,0.159,174.007,6QF3toFeRullSvkiF5Yoqr,313598
0.497,0.905,-3.934,0.0485,0.267,0.481,0.17,0.0989,174.004,4F5aJvt6C45JU7HMvsvjdT,316246
0.425,0.966,-2.708,0.041,0.00448,0.704,0.093,0.168,173.999,6MwJua8XybVQFYjGMri6oC,344828
0.492,0.96,-1.981,0.0342,0.00011,0.891,0.0964,0.0385,130.5,6hxa6m7Z7J2yKDDoz90ecM,292759
0.466,0.947,-3.181,0.0414,0.00153,0.898,0.0925,0.0922,174.031,7BlSqducEi1ftQQgbxBOJf,344828
0.411,0.836,-13.27,0.0468,0.0549,0.958,0.0855,0.275,172.019,2XRVX8Gs5t3ofmMqyF9pqv,260825
0.435,0.847,-3.875,0.0579,0.0202,2.59e-05,0.0891,0.598,172.064,0AQAdESuhbfV2ldTpO2MYF,209040
0.542,0.847,-3.026,0.0338,0.00908,0.867,0.063,0.149,173.983,5ls1DRERhBZhAxWbYsZ6vR,254152
0.546,0.805,-3.946,0.037,0.00938,0.833,0.137,0.0767,87.509,1GmoVpJKQunmefUmxNKUwu,294861
0.55,0.892,-2.425,0.0696,0.143,0.0173,0.0983,0.448,173.96,4ta0Ftqj8AOV44COrAkSyh,229332
0.592,0.954,-2.4,0.0511,0.303,0.0507,0.161,0.425,174.005,7MqfMzm7qThdESCqtzy3Bj,382686
0.452,0.93,-2.936,0.0769,0.0825,0.000123,0.249,0.304,174.143,3qeRBQKXfgcK0H95OlrwXs,217254
0.514,0.73,-3.683,0.075,0.0269,0.209,0.107,0.194,128.889,584M2V6GHD311JJEoBHISI,277674
0.584,0.773,-5.127,0.0397,0.00559,0.0107,0.137,0.198,172.008,730smp35ugPOdOXPTTfVrT,227442
0.586,0.982,-3.587,0.194,0.000879,0.0752,0.0886,0.806,174.067,5g2uVpzfU2RgVeZvUJWwnF,299310
0.417,0.906,-3.891,0.0459,0.00341,0.0177,0.862,0.0376,173.997,6Gre5a1gRdfFFk9et07wQI,300690
0.366,0.933,-3.826,0.0982,0.0221,0.00194,0.176,0.324,173.994,2m9oMX34OOMKxxkWhyRd1b,240733
0.572,0.762,-5.4,0.0442,0.0038,0.812,0.063,0.0694,175.025,7uI90KliRDd8egscd650jj,336000
0.474,0.91,-3.312,0.0312,0.000979,0.0897,0.107,0.329,169.938,20ZWeNeklm76rirBb4JigS,276061
0.543,0.635,-6.772,0.05,0.132,0.924,0.0804,0.0502,170.015,7iSIIu3eYnyu1AfLzyxVhF,288279
0.464,0.896,-3.232,0.053,0.000843,0.773,0.566,0.0957,174.006,4nmbsKfcE19WRnUbRMRS5t,359750
0.42,0.89,-3.097,0.0518,0.00265,0.0375,0.0615,0.118,175.059,1MpVWjwfhynsSbSDz6osdD,271550
0.541,0.925,-6.158,0.074,0.000183,0.571,0.0893,0.419,174.841,0Ml24DukFtM8eJtW6uZ6QT,308041
0.455,0.878,-4.06,0.0364,0.0778,0.198,0.289,0.113,173.965,4yP8AcPceq1frBLzzMw9zW,246363
0.717,0.734,-5.228,0.13,0.0134,0.0219,0.762,0.651,175.018,0ljns5nJ8esWI52ysku3uz,273000
0.484,0.85,-4.588,0.0335,0.000109,0.872,0.286,0.146,175.948,36hLN2GzvCRTQI5TEstD4S,268636
0.419,0.784,-4.891,0.0679,0.00314,0.116,0.228,0.0893,174.951,6ykUoQXPkEZVcyD3PGYh4Z,291767
0.521,0.911,-3.812,0.043,0.0012,0.544,0.329,0.172,174.012,0opzpuDIRUN09h6mrXBHQr,259104
0.46,0.782,-3.344,0.0388,0.00201,4.23e-05,0.108,0.0423,174.928,33UgzDueXCcZyGIsAlUSHY,269107
0.542,0.983,-4.519,0.277,0.511,0.549,0.157,0.181,175.948,1DSrj8U09y7nTTuicZvmji,321313
0.434,0.947,-3.577,0.0468,0.000515,0.91,0.114,0.4,174.04,7IDHQ78jgFETIkpSVOUogn,374441
0.457,0.907,-6.141,0.0413,0.00368,0.00195,0.0642,0.0607,174.96,58sO2PSKRGlyz2gbQ7ozTw,385497
0.433,0.965,-4.85,0.0414,0.0381,0.908,0.432,0.22,175.017,2TIL1iJw0DbZiKmwdCADfX,336038
0.462,0.711,-10.285,0.0426,0.000228,0.865,0.12,0.142,173.983,32xyLJM1kXKbYzRvBBSZAL,460000
0.376,0.805,-4.758,0.0396,0.000254,0.476,0.129,0.137,173.931,6l7Al2Jmu3nAeEnjGimdxG,381267
0.474,0.822,-4.873,0.0325,0.0033,0.876,0.135,0.0444,139.969,4WTcZJBZKDTbpLjji1GXkK,278143
0.498,0.979,-4.052,0.0885,0.000525,0.752,0.321,0.238,174.068,1a9e7RRXwdS2Ks7Lp2gtwS,331578
0.538,0.827,-4.89,0.132,0.000131,0.831,0.0807,0.0383,175.973,6LVnRCqDUwnIx5euc3Fxs0,394432
0.429,0.935,-4.402,0.0443,0.000296,8.91e-06,0.104,0.298,175.018,1CMiOfr3mKLCQcakvRQSWJ,379946
0.467,0.82,-4.624,0.0388,0.000632,0.926,0.0983,0.447,175.081,0t3pKuVvhvgAlC0SnogUFc,331560
0.485,0.9,-5.264,0.0357,0.0369,0.37,0.0947,0.251,172.896,1GH30uYiabIdZqS23fUW1y,317933
0.195,0.973,-3.136,0.0741,0.000254,0.899,0.0679,0.288,174.088,2iPUqt6EedEDgnexDkjNgb,249441
0.477,0.8,-4.487,0.0459,0.000511,0.857,0.0763,0.248,174.068,2z98tu6kTKN3PKtrsOFSCc,309655
0.498,0.868,-5.414,0.0387,0.000281,0.794,0.0516,0.0877,174.093,696AhXZQ1aQ7MTSmS1bxzB,355862
0.511,0.857,-4.873,0.0509,0.000799,0.794,0.297,0.0966,172.074,6BrMnggGZ0W5v6LT8UXuqD,294887
0.463,0.945,-4.362,0.042,0.00017,0.908,0.188,0.261,173.972,0GwzwBh0JacVsIKTTm6dSM,292365
0.544,0.902,-5.262,0.0396,0.000251,0.102,0.116,0.272,174.035,13xDNcUNMt4L9y6ckxeQJ1,379276
0.509,0.928,-3.649,0.0555,0.0015,0.0952,0.0576,0.435,174.034,4yJfTu7b2v8GUyI3lgNUqN,258743
0.703,0.906,-3.867,0.0716,0.000566,0.854,0.114,0.466,171.994,3271faYhYRT01ogpa7RSn7,246661
0.294,0.812,-5.565,0.0412,0.000102,0.471,0.117,0.362,174.007,2rKms1sVOx0Jr1q6ttywvR,363831
0.435,0.931,-3.305,0.0405,0.000431,0.891,0.118,0.323,173.979,3QLOKP8Jmr8Fim1M9hoXgK,308803
0.534,0.806,-3.768,0.0366,0.000104,0.78,0.0719,0.134,173.044,3Ajc5Ayde6kYk3MqSQo311,406000
0.592,0.88,-3.957,0.0462,0.0187,0.669,0.244,0.0362,174.957,7aGlWvcTFBV5eoX9b3MdOw,334214
0.492,0.715,-4.607,0.0336,0.00722,0.868,0.111,0.178,173.003,4Xx1nFjw5G5ANeCEnYgQ66,289621
0.486,0.964,-4.058,0.0376,0.00187,0.127,0.108,0.0603,174.017,6HKtvMopfMf48HtHxFEQ33,300624
0.627,0.874,-3.581,0.0599,0.00181,0.899,0.533,0.7,175.011,7gY8wlr1s7rCVrwCOO6fvi,379634
0.534,0.758,-6.482,0.0533,0.0014,0.683,0.131,0.0948,174.003,6Cg4T0GQDjhdVvcZ1H3nVx,381810
0.613,0.957,-4.074,0.0472,0.00815,0.762,0.0799,0.524,174.995,5IgO7g9IKlBjLabfC1W0Nh,290674
0.512,0.91,-3.558,0.0401,0.000455,0.785,0.421,0.0745,174.96,44LTKcnFI7kSbFqzeIgiEG,311179
0.505,0.858,-4.504,0.0351,0.00375,0.636,0.0584,0.0545,87.492,7qbCY2WYtIKjcTLAOtqliw,388000
0.401,0.752,-4.945,0.0394,0.00202,0.328,0.13,0.0327,174.981,5cTSJv10SCXioWuZyy6Br8,317531
0.409,0.725,-6.824,0.0502,0.134,0.414,0.132,0.0349,174.988,3fXtfTHCEnbxG7DhM9k6ck,405661
0.443,0.92,-6.299,0.0613,0.00085,0.815,0.0927,0.112,175.044,00WgnFIsY1y84p7mYAJRuF,333514
0.512,0.931,-1.162,0.154,0.26,0.0,0.399,0.237,176.965,7e0JYBx8mE2DgPqSIioIZ2,191560
0.417,0.962,-2.49,0.0389,2.08e-05,0.0846,0.0787,0.0943,173.019,3kF478gUtE3nBrQBW93u5z,213642
0.467,0.949,-2.763,0.0433,0.000671,0.0372,0.0514,0.366,173.971,0GpY24GG9HAwnkMZLygVO2,247625
0.5,0.719,-4.903,0.0431,0.00328,0.887,0.0863,0.0944,173.956,4bS2zDUhn7haBKL8ey4tl5,271465
0.574,0.975,-3.338,0.0675,0.00385,0.763,0.0913,0.374,174.016,3vLJiZuxrv55LgiyD8mXoX,311990
0.586,0.855,-5.064,0.0457,0.000384,0.35,0.0573,0.574,173.991,4ccOwo1gIGWyVFH91GCc12,273328
0.633,0.769,-4.727,0.0362,0.0229,0.523,0.0961,0.182,86.98,1sMvalhDQ6BGRnkTSN3XS2,313562
0.478,0.826,-5.843,0.0468,0.00354,0.149,0.205,0.0297,173.994,6XU2NGxuXy1vIS4S47a40a,331128
0.517,0.895,-7.074,0.0403,8.03e-05,0.809,0.667,0.0893,174.976,3fhpgUOGc2Zy46UthfjUfi,301714
0.543,0.87,-5.036,0.0509,0.00564,0.0593,0.0913,0.43,174.032,72guGA45az0O9k2aM28l5f,271084
0.502,0.822,-3.88,0.0377,0.0762,0.902,0.0895,0.0709,174.036,7jmSvOFsnfXoXKqkWUjcbw,227698
0.349,0.82,-5.49,0.0648,0.000942,0.000677,0.15,0.16,175.089,6KaxPCKi1fpvbSX8MuniSy,245916
0.362,0.899,-7.193,0.059,0.00184,0.000177,0.15,0.366,174.111,4ACzVRfKxUMora4HZbnK4b,297931
0.516,0.86,-3.56,0.0494,0.0526,0.0,0.0858,0.35,173.874,4CDcp4Yeg46NiWCIfQ44rQ,182007
0.438,0.821,-5.759,0.0293,0.000709,0.85,0.0928,0.339,175.078,6NxFNcLpk0u0EuVluPpDOt,270514
0.46,0.95,-4.813,0.0592,0.000641,0.0216,0.14,0.0422,173.984,5N8XJJUQCXpZE5WySQvSNd,241260
0.456,0.844,-4.79,0.0403,0.00305,0.116,0.115,0.406,173.964,2v3qyzlULonDo6EtqhUu3l,231739
0.295,0.729,-5.25,0.0488,0.00465,0.745,0.139,0.12,173.914,46Y61QZJWGWDqqUMp8CfgQ,353103
0.591,0.889,-4.973,0.0463,0.0019,0.322,0.358,0.324,169.98,5AlAUYU6l7lEH6FPqaJ6R0,237191
0.471,0.803,-4.506,0.0307,0.00278,0.736,0.134,0.0626,172.015,6YXepkOIVLE10j0PJGCjrJ,323721
0.552,0.898,-2.791,0.0531,0.00059,0.0139,0.0502,0.17,172.044,4ujjd4ei4MwLGhTanovR51,364352
0.622,0.853,-3.669,0.0446,0.00594,0.000142,0.101,0.461,87.419,52UFPPFMnUzaWfiU8oYgpw,231195
0.473,0.887,-4.656,0.0776,0.00159,0.000387,0.183,0.218,174.008,5DuwlALviaSLG1nfBSNA3K,184828
0.576,0.824,-5.658,0.0515,0.122,0.938,0.101,0.123,174.023,3FtOLFXtOSXZb0to7ap5Wl,331035
0.563,0.847,-3.985,0.0507,0.067,1.59e-05,0.428,0.266,174.039,7s3nYZoXlHvIlU76Nuu87Y,230345
0.57,0.841,-5.497,0.0543,0.000714,0.179,0.102,0.126,174.004,1Gv2CxVBSNMbJcJfJb8JtH,331035
0.509,0.932,-3.961,0.0455,0.00165,0.777,0.194,0.532,174.975,5ZSVR3ow7UUdKZSxqrDzbi,292000
0.558,0.978,-3.109,0.0396,0.00533,0.808,0.611,0.416,173.978,2LjvfWvJZWGUnHN1xXZKAM,325869
0.511,0.954,-5.107,0.0433,0.000485,0.894,0.385,0.304,175.025,6TxZal2RSmEoPfcUA9W0vH,337525
0.434,0.881,-6.041,0.0568,0.00152,0.846,0.376,0.127,175.036,67hh1RgIl4XofsFyq9deki,334278
0.507,0.961,-4.042,0.0457,0.223,0.848,0.0781,0.176,87.506,2RlnSz2A8OLdilR7AQxWAC,314399
0.674,0.789,-5.701,0.0501,0.00381,0.867,0.112,0.154,87.002,1TZCl6PkgWC5JGpHKfW9ki,289106
0.52,0.901,-3.083,0.121,0.00793,0.000901,0.0744,0.62,175.048,7n4LoESbZ21m9dMv7fhLmb,268832
0.47,0.814,-3.466,0.401,0.0273,0.0531,0.0685,0.42,173.87,1VGznCbdtnUUL6kG5EwwPB,226207
0.589,0.804,-6.069,0.103,0.000783,0.503,0.0737,0.445,173.999,5NvoIJH0yK1sBjUvpGxkAl,272662
0.479,0.933,-3.881,0.0495,0.000781,0.118,0.293,0.354,174.076,2XyOEMLWPvKYH8GSBJoPGo,357333
0.5,0.63,-11.602,0.033,0.195,2.82e-06,0.102,0.389,86.985,7GBKp49yyGWAeeY7A29lOY,176552
0.363,0.934,-5.034,0.0485,0.000341,0.777,0.329,0.132,173.965,4g1dMXihqGqrl3LCyvnXhb,251670
0.553,0.86,-4.512,0.0465,0.066,0.0188,0.122,0.447,173.998,7AdgjwadtJOQ2jI9KgLXDd,293577
0.519,0.913,-4.186,0.0689,1.46e-05,0.363,0.188,0.408,87.019,2AWznsGrutuvmbvGPNtREy,350349
0.595,0.758,-15.259,0.0656,0.0155,0.877,0.0699,0.485,172.027,4nliTt7jzYzGhSdrC8ZGnW,451227
0.472,0.951,-2.612,0.179,0.0252,0.00973,0.34,0.189,173.999,4dDKNyZlF9NfYgTnzU7QjP,248000
0.567,0.782,-4.65,0.0381,0.00123,1.26e-06,0.336,0.385,174.017,1ylyoVvq8jxfUJ1s81gpEI,193964
0.562,0.727,-5.77,0.0518,0.00381,0.588,0.172,0.252,174.06,5uaWmICKXZyOrbPgxMPnNa,434579
0.479,0.93,-4.434,0.0429,0.000124,0.257,0.233,0.525,171.99,1Fu4827sk9qqYVZzRTVRrq,273408
0.671,0.84,-5.352,0.108,0.000608,0.636,0.0691,0.221,174.001,40prxciKL5v9ynUcWfkg17,314479
0.702,0.661,-7.059,0.0676,0.0199,0.941,0.153,0.386,174.002,4WxRL1ORiyHkE5XXwGEjjZ,234500
0.327,0.796,-5.466,0.0383,0.0309,0.0278,0.0774,0.0761,175.026,2udfj4xkwXLTvUliiWJq6F,376918
0.405,0.944,-1.774,0.0487,0.0268,1.12e-06,0.095,0.494,172.933,2yVyBp91pt3dmsaZ8nz7S3,242680
0.459,0.803,-8.369,0.0438,0.00166,0.522,0.471,0.481,174.991,5nVkaIXaqQtoMX4V1jncdO,454253
0.5,0.838,-3.475,0.0327,0.00134,0.0434,0.31,0.0393,173.046,7pKkCmSME1lDlRE9XuFqL4,242482
0.451,0.899,-2.501,0.0571,0.000551,0.000237,0.264,0.257,174.02,66145nIrccD0mtG8LdLkNO,268966
0.304,0.928,-4.447,0.0536,0.000218,0.243,0.0519,0.0608,87.0,0HbW183P72KHki0wJsv99I,328033
0.378,0.917,-2.479,0.0412,0.0164,0.00917,0.0791,0.0798,84.967,7uBZSQP9x6kbaRgpK1Q2aw,302118
0.627,0.757,-5.553,0.065,0.0296,0.599,0.107,0.0763,174.051,6w3ZhKgAeoZl2CCHN6mx4h,320000
0.501,0.962,-3.533,0.089,0.0341,0.000512,0.213,0.417,174.043,2t6r2W6YpLUg5sJTnb59ps,342827
0.401,0.939,-5.671,0.0865,0.00963,0.0928,0.126,0.201,174.035,14o4WToAJMPfh6F6HeVybN,203275
0.514,0.724,-4.6,0.0502,0.0114,0.129,0.133,0.0852,126.03,44nRLXNwTmTIV7Zk7lRol5,232561
0.541,0.775,-6.726,0.0402,0.000852,0.899,0.127,0.0411,172.07,7aSy47w7Dt5bVjrAZHJdQT,282627
0.236,0.852,-4.26,0.0427,0.00451,0.147,0.179,0.0396,114.451,5SLVPAPuhx7T4f8jS1Y4WW,221447
0.369,0.918,-5.186,0.0815,0.0123,3.04e-06,0.113,0.354,173.939,3iMONF5ONgZruIImCT9CgM,235172
0.457,0.935,-4.146,0.0376,0.000196,0.239,0.163,0.114,174.022,658NRtIV5BJsA6qYyQSpej,269505
0.46,0.914,-3.856,0.0388,0.00189,0.206,0.0728,0.186,174.992,585g0eS2FU9uXlqBEaP1mZ,205714
