danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.582,0.797,-7.109,0.0391,0.0269,0.00388,0.104,0.0982,87.008,3ibmC5moJJlwWiGemklkfc,297964
0.49,0.723,-7.238,0.0411,0.00967,0.112,0.0557,0.0869,173.926,1DkxkKR7SV8HK5XSDD2avg,243138
0.525,0.803,-6.983,0.0419,0.000803,0.801,0.0773,0.0396,174.028,0wmqvQ89YlKaBNU2QdjLKp,308924
0.538,0.842,-5.642,0.0383,0.0268,0.00119,0.137,0.163,86.999,1n8kM2bDiAqGZZYCtOL98u,252433
0.691,0.784,-7.132,0.0715,0.00518,0.863,0.11,0.663,174.039,1Ba54Gccn79EITSTFRq3dp,295057
0.493,0.822,-6.938,0.0462,0.0531,0.00289,0.0471,0.0929,173.953,6bYQbb97dKdLHrBQF54EBO,298322
0.212,0.466,-10.203,0.043,0.157,0.938,0.0756,0.0398,174.015,49HUYZr8iU0amj1DlMbRqk,346929
0.616,0.709,-8.984,0.048,0.0558,0.804,0.0717,0.142,87.011,2MgzjTW4ZNSI7tTxoheIe1,318240
0.469,0.908,-3.17,0.0345,0.0134,8.35e-05,0.22,0.351,174.09,1kXENS7Y2WsnkxBT2Qqj0M,254634
0.459,0.878,-2.633,0.0318,0.00088,0.0967,0.0832,0.167,174.014,7H7AUeAy7rTG0fCCa1cGtm,217931
0.661,0.78,-5.352,0.0546,0.0681,0.851,0.18,0.0668,174.005,3FKHPk807KtTYigTRBTZZR,291890
0.63,0.666,-5.372,0.0533,0.000846,0.808,0.118,0.156,174.987,7bk2Up4X6DulSlh2u0hqUb,356259
0.532,0.776,-5.23,0.0352,0.0401,0.603,0.107,0.264,172.999,0V631M5IQskXiu7uwyjW4y,305869
0.399,0.883,-4.635,0.0358,0.00286,0.92,0.119,0.216,174.007,5qdIhKIvz9x5wdoQivZeqP,254634
0.699,0.704,-6.056,0.0674,0.482,0.946,0.0987,0.2,174.03,14j7o6HXLrf19sBBLwW8q3,252153
0.516,0.631,-6.036,0.0472,0.0609,0.563,0.328,0.0788,173.988,336b2OagiAyVIlaCcmHhQ9,318795
0.611,0.758,-12.22,0.0659,0.0625,0.74,0.0647,0.0399,174.933,3R9b1PpbmKKZ24rJpRnX5X,284138
0.551,0.618,-8.034,0.0606,0.00169,0.39,0.0813,0.0756,174.021,07BwnbP2BneDO02imOLSIY,291715
0.472,0.89,-5.237,0.0482,0.00026,0.842,0.168,0.119,174.021,7zckXyvE4mKz7DuTNNljWD,316085
0.508,0.912,-3.586,0.0646,0.00324,0.727,0.222,0.0377,174.978,2NOwLCih7YmU7A5IEwmJZe,343057
0.47,0.95,-4.483,0.0529,0.0097,0.527,0.0799,0.0593,173.064,4hgr3Zc3GhGaoq9CWxv1I2,286476
0.585,0.821,-2.123,0.0567,0.0472,0.00199,0.0741,0.397,174.08,79bRAPDvrV9dQr1H0KsonH,228500
0.53,0.949,-2.603,0.0612,0.00069,0.906,0.091,0.256,174.023,0LTipvvLALAgeWyP6GrwDQ,257500
0.657,0.818,-2.837,0.0842,0.0226,0.0028,0.463,0.46,86.017,3WUXNBRLxdBlGXgk7LMkTz,200930
0.365,0.884,-3.464,0.0621,0.0185,3.67e-05,0.0905,0.301,172.126,4ZI25IQg3ajtVIYI0pnTZ9,200352
0.508,0.939,-2.926,0.04,0.0156,0.046,0.0895,0.104,174.012,1gIjdKbUhHhEmhItNuUgcg,269322
0.531,0.978,-2.826,0.0452,0.00122,0.689,0.378,0.203,174.01,45eviwcGN9OK7vzvLS0QdG,271500
0.407,0.836,-4.535,0.0364,0.00145,0.893,0.256,0.118,171.987,12Psnnaq7CKkvv7FqhE4zb,273502
0.53,0.927,-5.361,0.0513,0.0113,0.933,0.138,0.0355,174.0,5bfYybAdDNXpacQL8rUDHA,327878
0.494,0.952,-3.4,0.0811,0.111,0.0236,0.079,0.0673,173.861,7njkwE569fTTd9NDx3KqY5,278639
0.486,0.846,-5.018,0.0423,0.00268,0.871,0.0898,0.0455,174.999,4b8TTqQn6sDZNZAcFbW3FX,372076
0.488,0.843,-2.629,0.158,0.00206,0.0,0.293,0.536,174.153,38rk7ePRgyD6bY2lrVxAIW,234224
0.423,0.868,-5.644,0.0419,0.000465,0.718,0.335,0.0968,87.51,29AzTgDTVqQHR5VLlWwOHy,322704
0.543,0.854,-5.059,0.0476,0.000664,0.779,0.103,0.0396,174.027,0WPnG75MPX5X0uuvBkE8mp,251000
0.415,0.971,-1.91,0.0481,0.0247,0.0222,0.105,0.0376,175.073,2C6qHcBEnmERKUID9WWGIZ,284500
0.631,0.956,-3.261,0.0586,0.0133,0.888,0.156,0.465,174.0,0o3cPNes29xvCJXW5aoizF,324500
0.491,0.938,-3.866,0.243,0.000569,0.216,0.273,0.327,173.984,1RYhedeJg8WdYV999i98P5,257672
0.589,0.886,-1.883,0.0429,0.0207,0.859,0.178,0.275,174.015,6LbwPQqTImDJd0j0JRajVj,226207
0.609,0.646,-5.993,0.0506,0.14,0.000877,0.12,0.321,172.019,4vbYfEIxXIuH0XmyTNtbKc,229996
0.466,0.839,-5.751,0.0456,0.000724,0.852,0.216,0.0386,174.012,6GnBviveUEYcF3OpvnbKmE,337639
0.783,0.879,-1.673,0.0957,0.0894,0.022,0.0875,0.604,173.97,3aTgjxnnUz584ZX6kdsNBN,200345
0.319,0.992,-2.386,0.0574,0.000451,0.802,0.279,0.242,173.988,7Kjhb1rej2hooxP8EezcMF,204500
0.492,0.899,-4.893,0.039,0.00507,0.579,0.153,0.133,173.996,54wOZuJ3eByRGAtei6GZkf,278635
0.416,0.814,-3.874,0.0383,0.0059,0.0466,0.144,0.0339,173.962,4SsmJX7b5vn7ftV4agCYid,247224
0.303,0.955,-2.933,0.0877,0.0025,0.826,0.242,0.108,173.982,6lyZee9DeTPNjfcOrqijrS,279280
0.559,0.904,-4.479,0.0673,0.00185,0.000106,0.844,0.0881,173.982,7oChc0pN8J269yT8U7ODls,266035
0.525,0.824,-5.019,0.0356,0.000204,0.814,0.121,0.0886,174.023,0TIyJyIkfkyuZgPDU9G8eC,276180
0.515,0.924,-3.476,0.0943,0.000225,0.0253,0.0778,0.163,174.014,0Pih0OSvOaGx39R68Svqf4,288276
0.609,0.861,-5.136,0.0641,0.0243,0.168,0.19,0.131,173.993,0IV9K0ON8mop4NwG0uBk2O,250823
0.533,0.904,-4.039,0.0596,0.0003,0.872,0.314,0.134,176.501,1rrOq67EeeY3tC5k8prbRm,334904
0.535,0.935,-3.688,0.0477,0.0222,0.853,0.0764,0.338,174.025,36npkNGiDEV2AKsIF7cx0n,292500
0.564,0.748,-5.295,0.0409,0.00237,0.902,0.111,0.24,174.951,3J6zBDOg7fHW8JvnGRr2l0,257931
0.233,0.945,-2.839,0.0542,0.000914,0.458,0.213,0.222,174.2,3gPY9dYK5KgC7XEbPmDkCn,347000
0.554,0.966,-2.416,0.0469,0.000578,0.828,0.112,0.164,176.0,3rcDPF71FcvqU3gxRAld0l,272000
0.522,0.822,-6.369,0.0412,0.000392,0.801,0.696,0.0455,170.986,1g6Bb09a64Nyknrs1k6tu0,353708
0.488,0.909,-5.562,0.0496,0.00262,0.808,0.119,0.229,164.998,1LFSftLIZqZlXs0rrlzxWF,374275
0.53,0.8,-5.289,0.0347,0.00668,0.0329,0.422,0.114,86.991,5xunUrVjmyyPl0SFGc53C1,270000
0.322,0.942,-2.817,0.137,0.000205,0.000108,0.159,0.0825,174.13,4qW4kAKAHZr3VJtkDQIO5B,248276
0.586,0.924,-1.122,0.0567,0.000511,0.935,0.634,0.18,173.983,1IC0yryMJNhyWTi0mPCOKv,331035
0.471,0.727,-5.621,0.0473,0.0343,0.0205,0.116,0.293,173.989,6g0aSkYDr5WtIAckNN6xUt,271500
0.433,0.965,-2.121,0.0561,5.4e-05,0.96,0.119,0.132,173.948,5WZp85m1XAbZCnH4R2OQMK,276283
0.379,0.964,-3.473,0.104,0.000105,0.156,0.119,0.185,174.022,150Bv7hNCZCpyMLiljLiej,232931
0.413,0.907,-3.769,0.0577,0.00665,0.707,0.118,0.303,175.052,2tfVKHZStKg0c9vOoleJmp,296229
0.44,0.958,-2.857,0.0502,0.000971,3.44e-05,0.298,0.12,173.98,3obn0D3puHAsXOtDJFMG8G,244500
0.419,0.901,-2.954,0.0502,0.000474,0.809,0.19,0.0697,174.025,3QJEbdSoAk4bj2CTLKsiBH,248500
0.473,0.961,-3.278,0.0407,0.000761,0.00029,0.796,0.34,173.95,5zsmkIUNBZ5ptW6ewD4vc9,255000
0.422,0.915,-5.505,0.0558,0.00134,0.907,0.127,0.0657,173.982,1ScDVkfrKUSJMnkuMuSKfP,266207
0.421,0.797,-5.869,0.0683,0.146,0.0541,0.344,0.167,173.941,15fhccPHabcXcrmIxKFHum,207931
0.487,0.943,-1.869,0.0463,0.00173,0.429,0.194,0.039,173.995,4VxqrgauPobLAA7ab1SKIU,261000
0.339,0.747,-3.733,0.0314,0.000715,0.000176,0.134,0.0907,86.98,4Xtpd57M3GgCBlJYcCAEKx,228707
0.516,0.913,-4.521,0.0407,0.00897,0.000364,0.0709,0.261,173.999,3S1xw8X18Ow3FTYVrW2EMs,188000
0.419,0.902,-4.583,0.0458,0.000311,0.0128,0.117,0.291,173.968,4mCY3ezfbTUKYcS92pHq7K,254138
0.609,0.933,-2.81,0.254,0.00044,0.00221,0.0951,0.224,173.956,6YmoHcE8e6UqOljx2RXhn2,272000
0.4,0.852,-4.287,0.0348,0.00146,2.77e-05,0.105,0.552,174.01,4TLvBSsBuOcTWjk5kcV1v8,289310
0.471,0.903,-2.684,0.0467,0.000424,0.871,0.0796,0.179,174.044,0GaM1ogQ95LcGz55a8RaB7,295100
0.467,0.956,-2.397,0.0455,0.00495,0.000809,0.148,0.584,173.945,5Tia5qlNkpbHHueV5c8sZ9,295530
0.434,0.948,-3.17,0.0386,0.00548,0.00828,0.365,0.293,174.019,3UIPsGzOU5qsysU9Zk3s8o,268500
0.473,0.951,-2.83,0.0496,7.46e-05,0.872,0.108,0.183,174.017,5npG4TPuVqeSssWwbjWn5f,275187
0.561,0.71,-8.128,0.0371,0.277,0.815,0.0988,0.295,171.932,0bODLsFn7XzWC6rv5TMmL9,184186
0.428,0.922,-3.819,0.0726,0.0182,0.00226,0.0887,0.277,174.025,0YnsklW4Ay9e4OPoDaNEdu,263751
0.413,0.929,-3.437,0.0418,0.000145,0.439,0.345,0.17,175.023,1b9jaNoyPhtZoVRZ2UFDwy,262069
0.45,0.905,-3.429,0.0454,0.00985,5.42e-05,0.337,0.139,171.981,5uOT1jq18KFUQouP32JyYr,256744
0.432,0.932,-2.477,0.0585,1.49e-05,0.381,0.0781,0.0884,178.103,7mwcFa4oWwkAXqqa5WwdZh,238560
0.431,0.98,-2.534,0.11,3.62e-05,0.899,0.306,0.143,174.004,1Ja03UxKrv5tkEcsqdkm7R,264750
0.526,0.861,-1.862,0.075,0.00279,0.0875,0.108,0.148,175.042,3hUY1xCqs110TaDivkQGGR,268800
0.683,0.548,-5.348,0.259,0.127,0.673,0.105,0.0381,174.041,6wuR1QjCLePeOrNtbMS8Jb,289560
0.638,0.963,-1.767,0.0749,0.0011,0.89,0.082,0.389,173.977,0xMYBXS7DK3jfgOKOjHUtJ,294414
0.533,0.69,-4.506,0.0505,0.000637,0.891,0.104,0.221,174.014,7oo3L2zSue3k0iXMpuW5mV,248520
0.39,0.977,-1.813,0.312,9.17e-05,0.62,0.153,0.0765,174.055,5KIiDon7zaZXcG0Mtck9Np,289600
0.368,0.923,-2.695,0.0442,0.000184,0.351,0.2,0.0478,174.05,3SdPhsJdc3b9VlFLms02AO,353103
0.473,0.841,-5.333,0.041,0.000631,0.832,0.2,0.0386,174.024,1sOaErJwzPOmFJpADsASlm,290184
0.577,0.686,-6.071,0.0639,0.00712,0.758,0.108,0.199,173.959,6D51CkBa7HvOIuDarVcK09,248555
0.574,0.979,-2.314,0.0678,0.00052,0.895,0.0493,0.123,172.031,4jp512gnBEb3aFzBDYlsib,339086
0.465,0.949,-3.587,0.0437,0.000454,0.143,0.11,0.407,173.991,2VfLXRaHq1CDtzaJxZ25Dn,229558
0.609,0.532,-6.163,0.0551,0.00596,0.705,0.773,0.25,175.035,1D55sHnqrN8XyRhzezI65u,257829
0.443,0.879,-5.173,0.0371,0.00313,0.776,0.0794,0.0354,174.055,68LOFCd4YNYjUcLdZkDOpD,298510
0.483,0.8,-5.25,0.0411,0.00103,0.00271,0.452,0.329,173.863,4hP4F3jdVRsS12lOqg7eIy,238725
0.601,0.766,-5.339,0.044,0.000118,0.815,0.0394,0.076,174.006,0rRZANgyvkYw2bZXmJRNNG,276145
0.572,0.834,-5.681,0.0958,0.000669,0.555,0.0975,0.222,173.051,15Q0aIF01L3tSIUjuZHZ01,369617
0.443,0.929,-4.283,0.0692,0.0249,0.603,0.197,0.274,173.904,27DIoetWArHa0Mc8iRZooT,315213
0.606,0.804,-3.297,0.0979,0.083,0.0435,0.316,0.382,172.062,1Esa4dOOZd1Lw7Xw9X93wn,234419
0.612,0.809,-6.821,0.0519,0.00107,0.915,0.104,0.04,174.036,6hPRN6OU6xZPuXLjXpZ9p7,298856
0.562,0.987,-4.04,0.0682,0.0023,0.488,0.122,0.535,174.021,7wrf1JQWCiBa1xWhH31zyL,291311
0.541,0.896,-3.16,0.0409,0.000178,0.229,0.22,0.0399,173.98,7ydFRaIGUYjbRxJtc2Ka14,300000
0.606,0.663,-6.471,0.0346,0.00471,0.259,0.0779,0.093,173.966,7Et0oPMaD6HXXTXmUjGvgV,269948
0.53,0.761,-4.155,0.0393,0.0134,0.388,0.0981,0.138,174.033,6K23zHmV6CzBUS3Q4tLFGo,272505
0.508,0.927,-5.374,0.0626,0.00054,0.832,0.215,0.129,172.039,4bwGqQAVx1OVYm9Vp9QjLx,233215
0.521,0.904,-4.721,0.039,0.000183,0.883,0.106,0.431,176.006,2FvJ4NBKxH45nXeVeKNGla,255217
0.368,0.909,-3.121,0.058,0.00455,0.00248,0.12,0.17,173.897,5yq19i8dWxy09NaDkHw3dX,255086
0.537,0.879,-4.874,0.0424,0.00015,0.746,0.115,0.0496,174.028,63swvEYx5sDzRgUKMsnlGB,314355
0.473,0.953,-5.309,0.0377,7.66e-05,0.843,0.357,0.0728,174.026,7CARHiVy4OUyQQC37UyMWv,355623
0.404,0.946,-5.566,0.0514,0.00163,0.723,0.0809,0.307,173.996,42t10cOdyTaykwkrDFDeTG,270662
0.484,0.796,-5.376,0.0346,0.00648,0.616,0.101,0.0345,174.992,5lr5XrCp7CFOdIix2gRTnZ,313741
0.286,0.726,-4.264,0.0378,0.00325,0.000529,0.302,0.239,173.989,3Uv4IP8qRWDBYOP6Po7HjB,256509
0.657,0.893,-6.013,0.0457,0.0064,0.916,0.601,0.407,172.015,4nbUtD4gOLxs2xEzpHRspl,241510
0.168,0.814,-6.293,0.0402,0.00026,0.336,0.119,0.032,86.867,3v0nAwAtyq2KXPORUD9Go4,246881
0.622,0.692,-5.498,0.058,0.014,0.682,0.0766,0.222,87.482,1VDYgl6psBmUSsiHPkLfK4,266418
0.423,0.883,-2.992,0.0334,0.000652,0.00469,0.069,0.194,173.997,3rBwl5nImSOiGIMwz4EG0M,260107
0.313,0.8,-2.105,0.0463,0.106,3.33e-05,0.0973,0.132,87.997,45vPjSJ5NyIfBWIjilEhcy,212093
0.546,0.797,-4.786,0.038,0.000282,0.401,0.103,0.0771,87.491,5pvEr95zt60ZwNRzBJXxj9,285495
0.464,0.876,-4.659,0.033,0.000701,0.676,0.0691,0.0725,173.972,0j1IIDokqNoTUgK6H84Y06,217931
0.5,0.944,-3.933,0.0586,0.00144,0.119,0.371,0.157,174.052,7xzfAzZ2jOf7XNOt85D4py,250101
0.522,0.912,-0.799,0.0386,0.00135,0.232,0.0879,0.313,174.018,1USMmvi5FlcfUh4UKtAsRg,250774
0.498,0.752,-4.459,0.0485,0.000671,0.748,0.741,0.0873,175.03,32ZHRwVWTeZRaqHSX91rld,296537
0.61,0.813,-3.456,0.0726,0.0149,0.00247,0.752,0.63,173.928,250euDUWOcW2g5MFtTfhaD,215414
0.489,0.952,-5.606,0.0456,0.0105,0.0923,0.083,0.0352,174.936,3xZGsMSoGlzfMAErdDvrqK,294511
0.587,0.883,-5.383,0.0945,0.0596,0.0006,0.108,0.168,173.995,1gjELEcRo7NpHYZ9zGaqG3,252755
0.578,0.571,-6.908,0.0447,0.237,0.925,0.0685,0.0397,87.011,6uuRoFOoxHlRIdc9MBdDrg,274478
0.501,0.803,-4.813,0.0398,0.00635,0.398,0.0774,0.113,174.017,518SM2p7vNE1Ue9INZmxxJ,292614
0.422,0.934,-2.284,0.0476,8.24e-05,0.0346,0.0887,0.202,172.039,1VyWPN9ztnPBR9cetWezDq,209043
0.484,0.943,-0.821,0.142,0.00177,0.000255,0.137,0.58,174.042,38WN6ouLGke6SIpVriIb9K,203534
0.585,0.885,-3.38,0.0462,0.00234,0.931,0.124,0.481,174.046,4xA1yAGloKdpfKUaNTUSU6,280276
0.533,0.897,-4.502,0.0697,0.00105,0.342,0.533,0.328,174.002,75UvpA325rHwEA6wDzVgNU,209970
0.541,0.968,-2.717,0.055,0.0456,0.0239,0.0858,0.153,174.005,6R1Wlmw0ufFnTMHIQUvJ9i,248276
0.383,0.919,-3.085,0.0479,0.000624,0.00398,0.0986,0.069,173.993,0tYrfhGMpWs0XCssZ0WRcp,255447
0.591,0.863,-5.034,0.0678,0.0023,0.00485,0.304,0.735,174.03,0To3xIugNcRvVEkgJ2mRKB,232046
0.684,0.711,-6.105,0.051,0.000659,0.896,0.114,0.0868,172.191,16XeKE4bYj8xzceZ0odXDb,256944
0.303,0.959,-4.617,0.0976,0.00931,0.831,0.098,0.181,173.994,0nFiveJMcyU5IvZmrSTKfR,250834
