danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.547,0.176,-20.647,0.0335,0.948,0.926,0.104,0.125,125.895,6WHC4rp9WcHROE0Mc0x99O,106781
0.56,0.689,-14.091,0.877,0.824,0.0,0.692,0.408,81.542,1Tc2tQsykyFg7HcpV39X7F,193813
0.428,0.63,-6.053,0.0354,0.000929,0.652,0.117,0.505,123.642,1hWCtDgh8SP0hLZIMvQfTH,325053
0.538,0.684,-5.674,0.0431,0.0322,0.00906,0.146,0.0635,173.997,648uHChIClCGzji0RLSyMw,274490
0.598,0.592,-7.607,0.381,0.0633,1.83e-06,0.1,0.471,156.903,3Fi4yOHkFTfVzOE7Ac3AgN,204909
0.637,0.0193,-24.66,0.0637,0.991,0.908,0.114,0.139,126.786,4rFxf3jRHH8YoOEh7opTli,258000
0.511,0.529,-10.605,0.0692,0.931,0.943,0.927,0.978,127.064,7yY6EPqQsRMO3DYI19wDaX,198067
0.721,0.975,-3.88,0.151,0.0144,0.0,0.0851,0.726,107.95,5fz1vNmIHTMkimHFHBYsYw,578897
0.556,0.944,-5.556,0.0296,0.00154,0.0295,0.209,0.341,128.012,595nqFsvxhQ6CO2YG65W2D,253933
0.396,0.0321,-25.262,0.041,0.974,0.51,0.0956,0.109,62.814,6OiBn8TWxrtZXoAKO2SH5z,131067
0.559,0.85,-7.735,0.131,0.00637,0.0,0.154,0.277,154.976,5k8kM7FMh07pr7R97VR7SY,173973
0.66,0.177,-19.726,0.0584,0.884,0.92,0.0794,0.77,78.014,5u6VZLh8SRuyuCRm6QAaDE,123077
0.804,0.678,-7.939,0.11,0.112,0.000318,0.11,0.919,97.975,09dpPdXG538Wc1YcOf7tlb,283625
0.5,0.838,-3.475,0.0327,0.00134,0.0434,0.31,0.0393,173.046,7pKkCmSME1lDlRE9XuFqL4,242482
0.503,0.795,-3.814,0.0295,0.00837,2.51e-05,0.332,0.69,144.956,6eQLPUE7xsBrVrYAo2ybH3,211253
0.756,0.524,-7.009,0.384,0.134,0.000616,0.638,0.357,79.878,6jfdGlzKaFgaSZESel9EQy,246312
0.76,0.769,-8.277,0.0757,0.0742,0.000114,0.09,0.365,126.989,44YY7eW13jdBCXjVBfPX4P,260787
0.297,0.0126,-27.76,0.0442,0.994,0.913,0.0785,0.386,171.767,7hVcd9PDdO0xK8vE3WQqnV,163000
0.415,0.23,-9.666,0.0499,0.803,5.4e-06,0.0908,0.203,177.999,2K4uwGeeT2AmZgAgdxdDNM,236627
0.534,0.634,-8.723,0.0333,0.00188,0.633,0.138,0.0374,89.934,79ZQrZiHAZZ38JLLYKI1VV,360800
0.507,0.752,-5.439,0.0343,0.251,2.1e-05,0.142,0.554,76.071,6JGQ98So2ik5GVI9ydQ2Yh,262747
0.521,0.515,-10.305,0.0411,0.648,0.248,0.394,0.96,156.805,5t43VxQuoRuJDJAJnxcCvg,187760
0.339,0.795,-5.389,0.034,0.03,0.2,0.0805,0.0354,86.917,2X15ZkoO5lzbRJqEnRbGFc,282955
0.636,0.835,-7.672,0.0555,0.0148,0.0319,0.154,0.437,120.017,7o4oPVXw15AZaqiHS44SZJ,215500
0.437,0.958,-2.342,0.0551,0.066,0.117,0.159,0.546,174.974,4LMnB5N6XoscNBCOoF4sJo,256722
0.617,0.79,-6.983,0.0365,0.00212,0.0455,0.159,0.267,138.001,0EcH1iItB5rVIZaaiQMbsG,190427
0.0787,0.0395,-32.126,0.0436,0.93,0.493,0.0758,0.115,60.978,5ODEVWYBb4tcfDmtfWozGC,189813
0.411,0.693,-14.508,0.0502,0.832,0.795,0.175,0.742,183.029,6Pq89ExFcrCctaPP6lvE2k,152120
0.737,0.524,-12.005,0.215,0.507,1.9e-06,0.0967,0.675,142.109,0l9IE7GbO4tSqOV5x9iaR4,135628
0.726,0.397,-13.954,0.0652,0.653,5.96e-06,0.0849,0.301,81.993,2AG652vgTirAZ5seLLmkzu,216019
0.309,0.932,-3.213,0.234,0.0059,0.15,0.234,0.291,174.98,6RokHwAEP01GpNW1SDOztZ,223938
0.536,0.883,-4.37,0.0289,0.149,0.963,0.0601,0.962,143.978,6HhqiKpkJ37qa98TiuYla3,201067
0.523,0.133,-14.001,0.0395,0.933,0.888,0.0934,0.149,145.997,6tZjpENRq1dW5TokcO2LXX,161096
0.429,0.746,-5.844,0.0478,0.0469,0.00768,0.106,0.488,174.002,67PViHewN1bqGK5pzMR0T9,245717
0.494,0.899,-3.428,0.086,0.112,0.0,0.191,0.627,160.035,2NZdyQ83lnlgUTUUHPyVN4,219853
0.265,0.0103,-31.601,0.0492,0.994,0.891,0.0994,0.0985,110.74,15dDxkVvJnP2iapPvFfRMb,150000
0.757,0.388,-13.754,0.044,0.88,0.382,0.104,0.74,114.031,6rGBWSCtMqurKFEvpa2lW2,233412
0.491,0.873,-4.112,0.0623,0.00129,5.52e-05,0.255,0.526,182.077,7oRlqeavsFnEtKoUueqyiL,168312
0.758,0.921,-6.134,0.0444,0.257,0.0153,0.0403,0.893,132.44,495ZiwyiBVxVyOm4U3Qe6v,514653
0.153,0.783,-6.148,0.0477,0.183,3.27e-05,0.107,0.439,72.967,3YYjPihtQqeIR2wzv60hZ3,326827
0.55,0.799,-4.164,0.0283,0.00802,0.0,0.394,0.294,85.988,2QachFuS9lrs5LLQ2aE8nB,184467
0.645,0.345,-12.602,0.0497,0.659,0.738,0.262,0.527,76.003,3l7UqpS6fuxwkzAyhQPRro,101850
0.743,0.893,-4.68,0.0931,0.527,0.0,0.0913,0.772,95.011,0l9OkJsNWKKrPY5CfmYfG5,265360
0.517,0.854,-4.712,0.0807,0.467,2.11e-06,0.432,0.749,166.653,4sEYUwZ4xWOQUXTDZeuIpc,187280
0.126,0.0502,-21.628,0.045,0.877,0.846,0.0869,0.0367,75.579,7Lcz0kdcDOdt5IVBr4M2Od,350000
0.502,0.976,-5.462,0.128,1.17e-05,0.341,0.0534,0.128,98.525,7nPbSh5cd1N6ySOrmgNQch,298005
0.343,0.0184,-32.656,0.0444,0.993,0.928,0.123,0.303,66.526,45YmYHJG9AoFEg6X2xvmTV,121519
0.765,0.514,-9.227,0.143,0.202,4.19e-05,0.321,0.591,149.892,21ngEADDLWdVa2hAOOG8T8,184633
0.516,0.635,-8.024,0.0347,0.0324,0.00187,0.0674,0.704,150.067,0QFGZqqB1KDpOtyL3vXMXo,195107
0.43,0.913,-2.679,0.0527,0.0142,0.926,0.176,0.0385,109.743,1k3Ev7nnZCSLWQwCSWkeQA,309943
0.562,0.727,-5.77,0.0518,0.00381,0.588,0.172,0.252,174.06,5uaWmICKXZyOrbPgxMPnNa,434579
0.549,0.754,-4.011,0.0407,0.000675,6.24e-06,0.0912,0.828,139.052,4JHg4nNYUJQ5HULcCmI18R,189693
0.429,0.234,-13.052,0.0423,0.967,0.921,0.146,0.271,102.8,4Wzen3ohhyH6wBS6I8kfrl,204120
0.53,0.949,-2.603,0.0612,0.00069,0.906,0.091,0.256,174.023,0LTipvvLALAgeWyP6GrwDQ,257500
0.567,0.274,-14.287,0.0255,0.2,0.719,0.0714,0.307,72.964,7ANEW2g8PEhk3pLP2UxPVT,279573
0.45,0.614,-12.973,0.0567,0.743,0.0,0.205,0.749,155.451,1RH0xRjfMRrJyzuSgeUZt5,150480
0.423,0.0266,-26.967,0.0492,0.963,0.957,0.112,0.526,129.686,7Meqm9jgQXhh08vdnbrvfY,138533
0.266,0.825,-6.132,0.0433,0.000125,0.755,0.113,0.0688,115.017,0aheciYTtr7GEX6D9PLBUv,885427
0.862,0.857,-8.076,0.0503,0.0361,0.00123,0.0581,0.966,132.017,5iRSzbYr1GBJxbop32xDit,159067
0.536,0.786,-3.718,0.0307,0.0315,1.96e-05,0.111,0.0386,86.999,5QcGTv2ouoNyxQymQfKE4n,251553
0.304,0.928,-4.447,0.0536,0.000218,0.243,0.0519,0.0608,87.0,0HbW183P72KHki0wJsv99I,328033
0.808,0.544,-9.819,0.0689,0.187,0.0221,0.168,0.545,100.021,4R6teRAXBdWkrhnxcfxQK4,88304
0.725,0.738,-8.383,0.132,0.157,0.513,0.348,0.294,125.097,79OUttYM7WQUzEtsugTwEX,136320
0.492,0.96,-1.981,0.0342,0.00011,0.891,0.0964,0.0385,130.5,6hxa6m7Z7J2yKDDoz90ecM,292759
0.719,0.633,-8.543,0.0638,0.0595,0.0,0.133,0.372,163.974,43jNe1c0cMOmxo6PiF2Ps4,234886
0.317,0.937,-5.244,0.0651,0.00174,0.723,0.352,0.559,146.584,27jgTMFbx4HZhwVVpK0tOC,290733
0.772,0.649,-6.411,0.143,0.0724,0.0,0.0761,0.824,90.072,32LKwbmh6yVsWoRRF8DIvf,208000
0.258,0.671,-5.608,0.0545,6.41e-05,0.766,0.437,0.144,103.944,5tgvdNSPtxQc6QUtWWKBsw,227000
0.909,0.606,-8.467,0.119,0.0226,0.662,0.0709,0.315,125.966,2QybTyaL2LlsO4vFNteXuE,328609
0.582,0.84,-4.797,0.0477,0.0141,0.72,0.0787,0.115,174.031,2ch3cSsV6oZwLZWZBVYUTg,313473
0.653,0.985,-3.142,0.0387,0.101,0.0122,0.324,0.962,147.976,5Asm6RIi3XTm9a9Y780OZM,238247
0.634,0.825,-6.579,0.184,0.00652,0.0,0.056,0.488,134.02,1e6ZxkwRmNDKoeCKGVuf1Z,217573
0.399,0.0369,-24.292,0.0365,0.981,0.894,0.101,0.04,107.384,3KGpKf2fo1UM661ptimvoD,342000
0.475,0.377,-10.381,0.0355,0.786,0.0,0.0777,0.812,97.083,4xN0T9ZLvB3EKN4xnEbwTx,76082
0.626,0.933,-7.681,0.0516,0.000165,0.00621,0.0636,0.291,128.078,7pGboneNRAZ5zwT7M3WayC,181947
0.783,0.351,-14.93,0.0811,0.786,0.936,0.102,0.244,150.01,2S8x2UmgZFqGNPQxe2zLL4,142344
0.653,0.386,-9.686,0.0363,0.891,0.0077,0.0893,0.535,91.931,3Ah76W7gfKMcBR1R8ComuM,181000
0.173,0.0968,-17.556,0.0363,0.987,0.921,0.114,0.0391,73.48,1LMCFEJKoFcfSYqEEk8qHU,277200
0.582,0.894,-6.298,0.041,0.0022,0.0223,0.0664,0.0694,125.946,0MOiv7WTXCqvm89lVCf9C8,192867
0.725,0.543,-8.418,0.0457,0.13,7.53e-05,0.104,0.307,89.995,07D0H4cb2rlE0BDhvRtnhP,272649
0.437,0.262,-13.024,0.0319,0.949,0.0401,0.0999,0.29,110.77,0c1rlIZao3TFvRWKBig16H,171577
0.598,0.776,-5.808,0.0457,0.000354,0.0356,0.0474,0.485,173.99,645zVvc1aFrVyXtOFS0osE,289727
0.431,0.706,-8.249,0.0298,0.0814,0.827,0.337,0.535,91.024,1t30ilLujUB0QmgnSo7XnH,219680
0.88,0.479,-8.423,0.0359,0.257,0.0,0.133,0.965,110.052,4Zgj2DJKtjVkRQAoWOFp4D,74840
0.549,0.433,-8.526,0.0327,0.906,0.0108,0.0774,0.486,116.068,7eqNATKM78MkWP6aHGXHEV,155080
0.595,0.833,-6.761,0.034,0.00674,0.868,0.0763,0.554,132.007,3Gm5H7qzEctu0lDt2a4Kdt,181818
0.645,0.99,-3.194,0.055,0.00466,0.807,0.141,0.192,173.976,5w2zC650kUWo7pjTFDGBVC,312743
0.588,0.635,-4.78,0.311,0.0399,0.000473,0.1,0.404,125.368,4rHTZ9Vc6IS5uLeWgtbdVA,219507
0.605,0.725,-6.041,0.04,0.181,0.0,0.592,0.383,114.036,0Zg6R88Wpvt7DpDMhNxgrT,282533
0.516,0.86,-3.56,0.0494,0.0526,0.0,0.0858,0.35,173.874,4CDcp4Yeg46NiWCIfQ44rQ,182007
0.369,0.933,-4.441,0.117,5.49e-05,0.0,0.348,0.307,168.059,5qMSuD0mfQVQSA0CjifBi0,244136
0.382,0.724,-6.884,0.0504,7.15e-06,0.000378,0.0752,0.898,190.004,2GmtC3EfWytNFkY40pAg8O,121973
0.726,0.716,-4.464,0.0251,0.516,0.000128,0.124,0.684,95.018,7CVdUE4KKpZkmHYAGVN0o4,252800
0.387,0.449,-7.792,0.0334,0.955,0.000191,0.387,0.533,133.927,3jvSnBSApZobpeMwlSFUrF,319373
0.448,0.672,-7.827,0.153,0.463,0.551,0.433,0.122,110.016,5diYHmzYz39n8d6b1z06A6,139636
0.458,0.93,-4.61,0.13,0.0372,0.0154,0.115,0.31,148.129,7fzqEoX5HCLwmt6aPxf54A,225367
0.581,0.927,-3.567,0.0804,0.0246,0.0582,0.119,0.216,174.002,6cpYuCXUuOGXLdJyrITn1C,282759
0.585,0.172,-15.14,0.0668,0.732,0.918,0.0971,0.0484,79.939,1sQqEFnM795rH2ivnFeZyu,136687
0.614,0.934,-3.709,0.07,0.0697,0.0,0.121,0.436,116.001,1KixkQVDUHggZMU9dUobgm,174760
0.695,0.628,-7.841,0.0348,0.298,0.899,0.119,0.283,114.999,0T6jU1mMnf1n04L7ljHTsK,419478
0.485,0.21,-17.6,0.0343,0.923,0.00549,0.326,0.631,131.92,27NsByW5gIUW8U31Z1qNmv,210120
0.226,0.0218,-16.418,0.0365,0.946,0.00144,0.159,0.182,75.565,3pP8pyWvQX6vbrpEcRYgqa,288305
0.369,0.918,-5.186,0.0815,0.0123,3.04e-06,0.113,0.354,173.939,3iMONF5ONgZruIImCT9CgM,235172
0.499,0.796,-5.445,0.0349,0.0543,1.77e-06,0.164,0.383,81.982,5pfNUsrxG2LScu2mqGFvr8,253800
0.619,0.302,-12.257,0.0605,0.995,0.00225,0.161,0.679,181.332,2zsm9cFWyueKkaTbsUy5kN,188453
0.598,0.378,-13.404,0.0316,0.718,0.919,0.106,0.294,113.523,4HitPhJOcrzOSmk7FyqkE6,329933
0.606,0.349,-13.967,0.0319,0.764,0.306,0.112,0.156,80.071,12niARgkwxGsklcEwh6GlG,203870
0.648,0.403,-15.677,0.0422,0.242,0.841,0.145,0.238,121.867,1xy53q4YBlrjITp2ER0uRN,354642
0.149,0.0338,-20.587,0.0411,0.977,0.858,0.0983,0.0359,143.879,06axVnWmu0iRpM3cQmdJN4,244253
0.738,0.322,-15.029,0.0582,0.827,0.903,0.0829,0.462,79.762,4EsEVVF81gV1ilOSltLFbP,113656
0.62,0.766,-9.593,0.0328,0.745,0.929,0.0995,0.354,100.026,4ih64TtVRClhGu5BWQBUS5,205200
0.497,0.303,-14.338,0.197,0.965,0.0108,0.152,0.405,145.993,1g0d3PK9XuCwUVpD45JFDw,240880
0.736,0.572,-5.526,0.395,0.0738,0.0,0.148,0.735,137.493,40yzYr0AaPqdNyfuNtgHPV,260267
0.356,0.958,-3.76,0.0752,0.000403,0.00236,0.121,0.0664,174.068,00YpEQ74CxEjYzC8g5IldQ,262269
0.0853,0.293,-13.076,0.0415,0.00621,0.863,0.108,0.0309,168.753,3vdiWuVRCKbEBNmuaLPMxv,378173
0.502,0.969,-1.142,0.297,0.00782,0.00917,0.33,0.502,174.025,608TATD49stSCcojEMTwmX,270312
0.913,0.603,-4.892,0.226,0.0272,0.000503,0.167,0.497,123.061,3GZD6HmiNUhxXYf8Gch723,234093
0.637,0.669,-7.359,0.0377,0.614,0.0,0.0928,0.671,124.162,3l2oUNti8zQKxMxb1LKnrr,187787
0.0955,0.232,-12.327,0.0329,0.774,0.897,0.132,0.129,174.444,3YO2qFdxBctCfkzb5dkqCH,171547
0.513,0.649,-5.133,0.115,0.532,0.0,0.399,0.782,95.188,4Df2tswMbCxxJeKufMYJx0,181737
0.696,0.906,-3.686,0.0521,0.149,9.33e-06,0.101,0.898,171.95,7y7WopW7rL0kc8yYl1L6yC,348841
0.858,0.508,-5.878,0.0487,0.148,0.00018,0.0574,0.831,104.01,3PWDttTfDNmVQgifYP0vyZ,186923
0.238,0.0737,-24.109,0.0546,0.994,0.131,0.0515,0.1,119.0,5jlEc6MceTTBMqaN2AxLQq,271040
0.594,0.783,-11.74,0.0296,0.0588,0.00458,0.134,0.829,101.0,4yV6xyHVPPoQVVXXoaeNJY,209646
0.928,0.473,-8.037,0.306,0.17,0.0,0.0837,0.396,130.201,3O7MVzH42fDZIEZ1GckQsU,133068
0.782,0.804,-9.517,0.0426,0.142,0.141,0.0863,0.868,129.401,3nAk7bXZwxIdVWq9tBsbkI,173375
0.743,0.443,-10.69,0.0286,0.229,0.000301,0.0802,0.958,117.299,1xZMyT9borQZ7yxcZ7HmzW,176600
0.494,0.834,-4.104,0.0361,0.00345,0.754,0.0934,0.158,174.026,0KbZTlBZwKx3hZWvqkzXju,253893
0.51,0.874,-3.557,0.0402,4.54e-05,2.04e-06,0.335,0.336,85.985,2PIMvIwLS16zr5EBYss3pF,257904
0.644,0.337,-11.261,0.0357,0.681,0.000208,0.108,0.376,82.992,4S4Amrpr631M16IIXqRk73,181227
0.597,0.185,-17.379,0.0329,0.874,0.891,0.1,0.184,80.022,04mMnql6iLjWKZRMQERc6W,180000
0.552,0.938,-2.866,0.104,0.375,0.000103,0.237,0.619,174.0,1Z373DaEr6yUjM4FJcRIlA,276000
0.654,0.338,-15.637,0.952,0.196,0.0,0.245,0.472,70.879,34S8XnGj789aDuRPl75jYZ,273640
0.552,0.559,-11.658,0.0292,0.364,0.248,0.128,0.521,136.066,1zjUfI0yrHvK9fqs7hNmwk,362693
0.748,0.235,-14.066,0.092,0.776,0.922,0.0919,0.6,110.037,0GbOcV7JYQH9fb8UpZ9eVr,196727
0.732,0.239,-17.448,0.0425,0.937,0.938,0.179,0.169,124.025,3sH7hXm0s9RNht0UCqsx6n,143226
0.298,0.273,-12.93,0.0833,0.192,0.0,0.0668,0.216,78.246,7BTt5fCGD9RCNrXYU6pc5k,233163
0.497,0.904,-2.564,0.0504,0.217,0.0336,0.073,0.811,174.017,538BeNmgwepXoUj4GC7JDZ,260731
0.368,0.909,-3.121,0.058,0.00455,0.00248,0.12,0.17,173.897,5yq19i8dWxy09NaDkHw3dX,255086
0.564,0.892,-4.443,0.0638,0.000573,1.24e-05,0.466,0.501,91.87,2UJhmrBVSdTHgQ5mflZ5jB,175125
0.41,0.899,-5.268,0.0412,0.000386,0.905,0.131,0.215,174.095,5N5ZowfY2Ko5QmcoOxsHDS,259510
0.738,0.903,-7.528,0.253,0.383,0.0109,0.146,0.699,78.971,4gC6xOiJLHTpIARRdmYMaQ,260000
0.546,0.895,-7.189,0.0579,0.0819,1.42e-05,0.0768,0.494,174.089,6W2VbtvMrDXm5vYeB7amkO,220707
0.24,0.726,-8.714,0.0396,0.000301,0.864,0.0899,0.27,123.949,0wNkGjxuZwc9c6dLxhwscF,696200
0.522,0.375,-9.385,0.0396,0.568,0.0,0.314,0.107,87.851,1fSE3IFervIMY0hDeY5fyR,342957
0.605,0.874,-4.949,0.0295,0.000563,0.812,0.112,0.836,125.99,0F2BxpbxH8Yc3pLub48hrb,157432
0.417,0.676,-3.713,0.0293,0.101,0.000343,0.338,0.481,82.048,1EJAaBPaIUYLw5g2f7XoSh,208329
0.41,0.878,-3.111,0.0611,0.00997,0.0,0.0612,0.682,93.857,0lgUOXAOSF0hbeNrmj6x1O,166160
0.462,0.602,-7.525,0.0261,0.00423,0.000716,0.0958,0.753,83.015,0mFc4SaB2d4K812DIRMUVj,179400
0.357,0.95,-2.698,0.0448,0.0783,0.897,0.158,0.326,174.049,4YAKlVOPfdoeOMh6Y5TLSP,358204
0.66,0.52,-7.442,0.128,0.115,0.00541,0.12,0.207,139.961,14JceK2UBLd0UUm23N5lRy,207429
0.474,0.357,-11.778,0.054,0.189,1.79e-05,0.0834,0.739,89.972,5WtnEUPWqysh34i3Sx5p7C,201480
0.186,0.986,-2.591,0.229,6.64e-05,0.000703,0.297,0.204,180.332,47aORhHrO1quurbDQp26iH,238912
0.185,0.117,-23.432,0.0504,0.993,0.0125,0.0944,0.108,70.925,7nTwlmrw5dRthSvSTmCsKa,182267
0.779,0.837,-7.028,0.0541,0.0567,0.000474,0.124,0.141,140.008,1hL68mCCsLmtSJNr1W8HmR,260594
0.888,0.734,-7.934,0.059,0.00567,0.000338,0.0371,0.812,111.574,7HT0g6P2sr8kypPzAFrg0n,237866
0.609,0.938,-6.018,0.0319,0.00046,0.0297,0.139,0.656,100.02,2jbWLFoXwlARSLy9hIST0d,327187
0.696,0.784,-2.953,0.0835,0.494,0.0,0.0839,0.961,167.13,4v4E5uXzoxlDrO7XSkH5u2,251716
0.676,0.533,-6.556,0.0384,0.0251,0.000431,0.135,0.487,112.444,5oBarQJHCnHLzyezz0XzFx,135625
0.375,0.935,-8.241,0.068,0.000459,1.85e-06,0.159,0.61,95.327,18ywoZg1vkly8ZZsmpQxiS,237907
0.282,0.00199,-41.932,0.0515,0.996,0.914,0.0625,0.324,127.892,4pfkZUqRCYG5If39QHFpbQ,113240
0.779,0.51,-9.031,0.0588,0.244,4.66e-05,0.244,0.541,164.012,30RXOBps0tCYY6AuM4Rfog,214951
0.205,0.304,-11.007,0.0356,0.352,0.35,0.137,0.0329,117.554,1ADmh0vnbY0EXlheDlx1H7,266000
0.594,0.615,-9.461,0.0302,0.112,0.00077,0.194,0.429,110.026,3aPfprN8hBOezw3tHhKvDf,233427
0.635,0.818,-4.641,0.0329,0.0447,0.0202,0.297,0.389,124.025,40LNKJjlsIxAK7LTfR2EN2,245839
0.556,0.92,-4.606,0.0367,0.00271,0.00021,0.117,0.771,121.138,3mwvKOyMmG77zZRunnxp9E,159227
0.486,0.866,-2.625,0.101,0.039,3.82e-05,0.0873,0.471,174.097,5sFYjo89wncf6tiGOIpfRP,212015
0.366,0.888,-5.462,0.0382,0.000759,0.0,0.0648,0.748,184.992,3MSXNZZuIEAWmtCkLJMtG0,298703
0.408,0.271,-11.92,0.0314,0.788,0.436,0.112,0.313,96.078,2kipERgqD2j3zw9B4l9J6a,231409
0.668,0.0505,-18.843,0.358,0.807,0.0,0.107,0.598,148.649,00OMaIm4VEsUcXad5Pf1Qe,109507
0.448,0.0708,-25.966,0.0301,0.993,0.883,0.0961,0.396,139.035,5yLEm7dJOXoMBR5OztKbY4,126794
0.553,0.214,-16.141,0.0279,0.812,3.83e-05,0.0654,0.718,100.362,2A2tK3Bs45S5Gu1DEqIf04,185160
0.661,0.363,-10.081,0.0311,0.847,0.00083,0.0714,0.2,85.265,2NapHULafz5LXAGl818AxE,246267
0.891,0.591,-6.11,0.0539,0.0122,4.04e-06,0.148,0.666,119.981,58FtNfnN5RrJ1ybhWntYuJ,173440
0.655,0.877,-7.533,0.117,0.00437,0.155,0.191,0.244,173.954,1vqpzfLgdGzZUlqSjkz6Sr,280000
0.601,0.833,-6.134,0.0368,0.0109,0.00605,0.0791,0.651,136.972,0RG81CtArQ6WWE5W7cGocf,162265
0.654,0.658,-7.629,0.0415,0.44,8.13e-06,0.108,0.633,167.974,7iECxwjxY9x5JLRF0aZjEh,323265
0.528,0.911,-5.059,0.0436,0.00441,0.89,0.107,0.0618,175.011,12ZEnliWwLsTMQBvjkqlBs,274286
0.665,0.733,-8.605,0.0398,0.293,1.47e-06,0.159,0.814,93.016,55j0q35INZSL9lpKa8V3O8,181133
0.742,0.693,-5.656,0.0291,0.000926,0.00202,0.095,0.739,121.98,1IABM5dWVvCTQ4lT0xUbaW,238427
0.789,0.692,-5.966,0.0475,0.001,0.861,0.0505,0.774,121.998,7nionv2ijjqUlg9m5iWPTc,208525
0.474,0.59,-14.863,0.0409,0.732,0.96,0.106,0.895,90.205,25ONH5WplymKJ1lVFtn0tr,120347
0.444,0.981,-2.277,0.0548,0.00143,0.000443,0.345,0.4,124.019,0MF8I8OUo8kytiOo8aSHYq,245573
0.716,0.157,-10.939,0.029,0.868,0.0,0.0584,0.454,102.005,48nK8ZOd4mXSQ5fTbhTK80,270710
0.45,0.968,-4.018,0.0507,0.000921,2.09e-05,0.121,0.487,154.011,4w5wkuwuCByenZ6QufdeQN,159833
0.641,0.533,-10.116,0.175,0.787,0.0,0.255,0.441,97.92,0RIyZ50E4Y34Cn8vbuybCg,206502
0.679,0.718,-6.837,0.0322,0.239,0.00241,0.119,0.704,127.986,7tvs73kxuO0efkasLS6sTT,280107
0.444,0.91,-7.896,0.057,0.025,0.927,0.747,0.152,119.702,1lf79yqbr7z8iU604RrR3p,548000
0.71,0.71,-6.218,0.0436,0.122,1.78e-06,0.198,0.788,90.066,189ZkWdzkPWrNy5HmGW4XA,187272
0.504,0.982,-3.483,0.0334,6.97e-05,0.0996,0.457,0.694,133.001,5WnKAHTuor26JXYnvjfmcP,322500
0.496,0.949,-2.841,0.061,0.000227,0.736,0.184,0.07,174.026,2qZbEToZeIp0T77XiRY4DD,298621
0.646,0.764,-11.401,0.0431,0.167,0.0,0.072,0.973,175.508,03qkDom9tLmAt1e8tBijkK,166840
0.299,0.446,-8.408,0.0332,0.0673,0.00034,0.302,0.181,169.935,03ZSld3uKzcJAI4TKq6mIc,184162
0.369,0.858,-5.588,0.0488,0.0715,0.0,0.235,0.801,143.962,55xZqV8PVf7O0225SIgZYw,185933
0.426,0.974,-2.983,0.083,0.000464,0.83,0.974,0.0362,173.994,3BgzK0OQDLYQkG75p4Xrjj,270345
0.443,0.96,-5.481,0.0661,0.000127,0.875,0.194,0.533,174.011,7C0PzxbsQx59DgGVRsquwJ,307813
0.801,0.702,-10.236,0.0454,0.00332,0.866,0.102,0.0732,119.999,6p29k5SH6WAqHOjf5l4fW6,377795
0.621,0.756,-5.623,0.114,0.0752,1.17e-06,0.65,0.265,124.039,7grzdNt3eQRiBC70GksRp1,174194
0.737,0.725,-10.59,0.0548,0.594,0.699,0.0341,0.973,117.978,2WPksunAxd4EH8vhX3tmID,281098
0.793,0.549,-9.926,0.321,0.111,0.0,0.342,0.659,85.002,5Ngc5OHF8TclxZ60K1lH1i,216440
0.776,0.599,-5.588,0.147,0.367,0.0,0.149,0.536,121.997,4lszNcJSaz61QT6gpMhFU1,184909
0.517,0.932,-4.531,0.133,0.00807,1.81e-06,0.228,0.251,143.977,2h1aovvKPbIupnb8DQLPy6,255440
0.305,0.15,-25.36,0.0401,0.838,0.656,0.0935,0.133,129.155,6DE8VAI99LyIJ16anacufA,352000
0.0644,0.0457,-18.837,0.049,0.978,0.998,0.09,0.0311,184.5,6D1rcabQkvAXp2wp2W8VXF,106107
0.307,0.0381,-28.197,0.0423,0.993,0.945,0.104,0.0631,72.453,2bjQvSk5T3A2dmnqqeRhzI,123500
0.195,0.144,-14.549,0.03,0.775,0.805,0.644,0.264,49.322,50UN2ZDSgKyz5xgrTD7pIH,98173
0.669,0.895,-3.787,0.0575,0.128,0.0,0.297,0.576,124.975,1yAPglN5AGf7UoLK062ZYq,205653
0.356,0.167,-20.372,0.0398,0.891,0.0159,0.0755,0.504,96.105,0aHHuBMPmAw9G9D33px8q9,103055
0.396,0.00598,-29.643,0.0382,0.99,0.939,0.114,0.039,142.357,51K71t2Sk90AVbjVsBcorb,160836
0.759,0.132,-22.401,0.037,0.964,0.96,0.0987,0.151,130.063,6P9FFFGtO2xp71sYjO6Yq4,132923
0.29,0.815,-8.431,0.0595,0.0146,0.234,0.0638,0.43,170.565,53gU1D9rFr0OkiJRxc4xYX,213547
0.637,0.152,-18.6,0.0358,0.978,0.821,0.122,0.337,113.292,7rpzJI8s1mCu86z9bevugc,208413
0.242,0.986,-2.089,0.335,0.511,0.0042,0.618,0.193,189.88,4OuoOK9pAYqqUigcvn53id,186661
0.965,0.528,-8.266,0.252,0.000828,0.00104,0.0533,0.371,129.991,4vtKtEzIGbzeGewBGhLnY1,326861
0.791,0.961,-3.973,0.254,0.0357,0.246,0.35,0.323,165.363,2sJ5iKbB6Jt4ya9bxqxMeY,270880
0.648,0.325,-9.691,0.757,0.914,0.924,0.111,0.338,90.132,6Etdg0g3iiV0EcDTD9MUjy,76676
0.749,0.806,-8.059,0.0654,0.599,1.94e-06,0.137,0.927,125.279,49t8OTCiR2zeV0VrDImdaM,194267
