danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.367,0.893,-4.997,0.0339,0.000823,0.188,0.137,0.169,174.073,3OfTUInqLligSNuiqUQtnE,274575
0.447,0.202,-10.859,0.0302,0.836,5.07e-06,0.172,0.399,138.365,0J5d8MHv2n0QmyJwkcHN2f,225800
0.161,0.104,-17.532,0.0606,0.994,9.32e-05,0.105,0.419,66.507,2o4MCgSayrqYirCNfbx0jD,204360
0.497,0.537,-9.264,0.0269,0.079,0.000139,0.0782,0.371,108.448,5MmWgG5KgiqSxkOZdVXRQA,265000
0.814,0.521,-11.177,0.165,0.685,0.0209,0.0898,0.684,128.922,5GfNqvXZ1BEjcjZfcAm8MF,172059
0.618,0.938,-3.442,0.0456,0.0179,0.0,0.167,0.875,91.455,3ZOEytgrvLwQaqXreDs2Jx,269000
0.57,0.16,-19.384,0.0372,0.432,0.0,0.133,0.469,100.724,0wEHXrtU3KR5jOZXoBJWWs,185427
0.758,0.162,-18.273,0.0817,0.971,0.93,0.0873,0.758,131.952,4gvMukwB7duTnNiZCEojuc,158273
0.118,0.96,-7.25,0.0949,0.00158,0.265,0.104,0.0345,150.038,3vwSKpoCmvJ9aor0ud6jU3,318787
0.582,0.151,-13.845,0.0353,0.884,3.41e-05,0.0983,0.197,136.758,4R68vBtWahKshI7Q3mWpoc,178173
0.236,0.00591,-33.669,0.0472,0.994,0.917,0.0859,0.0371,73.868,6ZLERw8I4Vu0rkBnVn9yar,252680
0.675,0.577,-11.587,0.085,0.69,7.03e-06,0.0752,0.941,112.801,2oUBG6Te9PNzEJB17Cbmi3,141107
0.52,0.958,-3.339,0.096,0.00897,0.0,0.0744,0.512,115.927,1CkWqyehWbMIJ2cHHWd1Rr,173371
0.773,0.727,-4.337,0.0726,0.0426,0.0029,0.0993,0.834,94.984,7gdgQ9IupRHU0veOk6x6f3,222290
0.275,0.553,-10.176,0.0468,0.658,0.947,0.123,0.0399,109.773,3oJPt3XTWFAfISXhJlSI7H,619200
0.429,0.908,-6.987,0.251,0.571,2.59e-06,0.344,0.729,111.89,3O0dOxKTr03ccUot2cLLSW,219400
0.678,0.324,-12.405,0.0333,0.874,0.935,0.14,0.307,160.026,1XlLmcGawSaHSysOg5YPbq,157272
0.745,0.143,-16.245,0.0448,0.964,0.958,0.105,0.202,78.968,0NEg0G2YPFVcZZ3Uo3LWjW,196709
0.663,0.945,-6.058,0.0393,0.0109,6.47e-05,0.114,0.92,129.674,5LdV6gawGV78ucte8BvHyM,249800
0.48,0.0505,-28.691,0.0518,0.99,0.897,0.121,0.151,83.353,4BWkwMwvllPPl0XKxPxRad,189750
0.594,0.577,-6.98,0.0637,0.0648,0.0,0.123,0.369,145.059,4jN6jgeKdFG7oBeXg3qC26,192794
0.41,0.0206,-29.954,0.0434,0.993,0.918,0.0793,0.215,86.998,0rIILfeK7DEyWgCqUtvH0z,168000
0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975,7w87IxuO7BDcJ3YUqCyMTT,239600
0.579,0.712,-8.665,0.136,0.041,0.00141,0.361,0.496,81.012,7jhyGVvMMWKvsbHa66rJ5W,187640
0.178,0.0758,-27.4,0.0349,0.861,0.853,0.208,0.0372,93.114,3dwUCRrZ9sbI5i2EQ4rtmz,279233
0.43,0.769,-7.791,0.0485,0.000622,0.258,0.364,0.63,99.83,0QP7g52ZwptqZoP6FHQ370,189459
0.767,0.551,-7.328,0.0616,0.00364,0.0,0.0451,0.796,100.904,7MQywXGHEev7JmwwIzMcao,275707
0.234,0.911,-4.088,0.158,0.0109,0.0,0.176,0.355,165.087,4GoGK0JbLcOpapWNbxBD8D,125427
0.677,0.679,-10.869,0.0308,0.104,0.354,0.176,0.641,102.987,4uCBNJFoZosQTKpuHJP3Vf,251027
0.588,0.0702,-14.083,0.0338,0.931,1.76e-05,0.113,0.141,128.361,1DNMD4CEyX2XrFkOR4lvP1,209280
0.581,0.542,-10.601,0.0309,0.66,0.887,0.0945,0.337,97.052,3jLVYbMlfVZT8tJis9JlI6,287227
0.672,0.718,-5.165,0.0377,0.00792,0.0,0.238,0.741,139.888,5C8c48wllEa98aSLTMjU0O,247149
0.429,0.937,-3.986,0.0573,0.000131,0.0002,0.0807,0.894,194.838,4X3qGigyU6ARi3HP4lWD95,185027
0.702,0.715,-5.966,0.0309,0.077,7.71e-06,0.189,0.556,129.987,6JKLSrYx0XR3ayYWggoPNV,294413
0.75,0.728,-6.95,0.0441,0.0574,0.00174,0.0989,0.0819,119.941,7xmLm0uTccqWoWd9bmkEy7,197240
0.755,0.765,-5.82,0.193,0.668,0.0,0.284,0.913,95.519,6IbWQwXE255QmZTBR1E5Uf,127520
0.744,0.612,-5.274,0.0525,0.0277,0.294,0.101,0.636,124.971,4b4mAXu0PCBNHEeJw6YbWS,218602
0.515,0.825,-6.79,0.0313,0.0107,0.0,0.106,0.42,108.002,5gNiMWJ0DhW0ct3ZG2lXJa,258173
0.679,0.766,-7.905,0.0425,0.00782,0.000263,0.0883,0.299,99.998,7l5Z2grGc47Hs84Zm7XobV,221622
0.728,0.884,-1.012,0.264,0.0923,1.3e-06,0.0302,0.484,87.556,2hPwU9eMUTD05XhjQgSFoM,268618
0.496,0.22,-15.847,0.0288,0.801,1.42e-06,0.162,0.381,79.359,0VsSv9lQUPwhspNBYKmesQ,230133
0.565,0.59,-6.974,0.0379,0.126,0.783,0.0583,0.29,80.424,0JN3OE3SSJdzi3KvUx0xiS,193865
0.549,0.457,-9.953,0.0288,0.863,0.0789,0.0938,0.506,129.866,6YINoRUOzEFYOnGwOafdEI,267877
0.745,0.585,-12.504,0.0829,0.222,0.135,0.069,0.804,123.132,4QXv9irvjs3nPWHPAdwUB5,303013
0.413,0.922,-4.458,0.0451,3.21e-05,8.11e-06,0.201,0.528,156.684,1OarCQdPEX8TbcuofNnfCy,218000
0.535,0.249,-12.132,0.0288,0.935,4.88e-05,0.15,0.278,135.695,3FSXo4YV78IINqdBT2yGNQ,210655
0.46,0.743,-6.545,0.037,0.718,1.63e-06,0.365,0.811,110.757,4FYOAtDIyn2HGltOxHlfsU,365773
0.511,0.932,-4.134,0.0416,0.0058,0.755,0.0653,0.204,174.019,6kN2hs7bmermXUCba1GbaU,291590
0.631,0.956,-3.261,0.0586,0.0133,0.888,0.156,0.465,174.0,0o3cPNes29xvCJXW5aoizF,324500
0.367,0.528,-17.573,0.116,0.762,0.874,0.11,0.47,99.853,5YfTPW6DEdcLJEFdYXNxoS,271775
0.475,0.369,-14.021,0.0306,0.291,0.14,0.181,0.287,172.007,5hGW2IAIL7tsmDmRJQ7Ado,273503
0.371,0.951,-6.027,0.044,0.0288,0.0131,0.106,0.949,191.456,04YEUXO7f7Bmbuilnwv0rA,168373
0.549,0.177,-15.44,0.0421,0.876,7.31e-05,0.0999,0.54,117.382,3tnDRgeuBLiirFzNVUAQg5,190912
0.52,0.708,-6.953,0.0327,0.147,1.18e-06,0.208,0.338,120.063,0Zc4KLCmNm2U8A4cudteNR,310813
0.592,0.674,-6.26,0.0417,0.00039,1.26e-05,0.354,0.499,124.928,0BWv3O0ouhfmc2aAPezRGu,219907
0.586,0.599,-6.767,0.202,0.693,5.21e-05,0.146,0.8,98.839,1wCF9rSgapk3yiFv9NoF4h,174986
0.529,0.875,-2.779,0.336,0.14,0.0,0.428,0.664,86.941,3x7B84RrnDFUMCsUMUmqIp,226227
0.417,0.906,-3.891,0.0459,0.00341,0.0177,0.862,0.0376,173.997,6Gre5a1gRdfFFk9et07wQI,300690
0.456,0.344,-10.296,0.0298,0.565,9.19e-06,0.114,0.359,117.116,2vk8PCaUuAZ63dsi1lqkn0,154480
0.653,0.909,-5.059,0.196,0.142,0.0,0.0365,0.72,85.318,4jfHNGbzF5EGAD3iET0lsd,165133
0.26,0.725,-10.374,0.0474,0.0493,0.477,0.146,0.229,150.984,7MGag20jTsl30TmOM9YUh3,388293
0.335,0.32,-17.661,0.0434,0.897,0.905,0.101,0.0322,166.74,1CMhQuVCHHEwaLEbO2EPRI,189347
0.462,0.612,-9.481,0.029,0.404,0.0032,0.141,0.0698,125.425,3TdWSFHkuSlm0DrefKvYYu,221213
0.184,0.841,-4.723,0.0468,0.000811,4.47e-05,0.0422,0.349,88.224,0uJyE3M3ecGZgzltsQKs3a,257640
0.748,0.558,-8.899,0.0982,0.535,0.0,0.0744,0.634,85.005,2Ntx6CLy2f0C4tDkBrGmLu,270813
0.515,0.877,-3.906,0.0644,0.00836,8.09e-05,0.156,0.317,174.059,2qNk3ta20XjhrLDCJRjBwn,244431
0.53,0.8,-5.289,0.0347,0.00668,0.0329,0.422,0.114,86.991,5xunUrVjmyyPl0SFGc53C1,270000
0.669,0.532,-11.674,0.0971,0.114,0.742,0.101,0.115,124.027,6uoNCR6IsQsmTWLfeKRRI6,292147
0.666,0.547,-6.322,0.0418,0.337,0.589,0.136,0.726,122.005,0DHaxKXmWZSJxenxAQl1Xz,197467
0.831,0.86,-5.6,0.0474,0.315,0.93,0.187,0.94,112.082,2PlBH4yOYcvfsfvLFDDp0o,288760
0.806,0.631,-3.593,0.324,0.0901,0.0,0.193,0.722,89.912,1gzxxpsWr3JG2e3ARHV9i8,269787
0.651,0.656,-11.048,0.0491,0.641,0.72,0.37,0.726,149.978,5iKuD2wtRuhrbCANrr5ysM,178098
0.487,0.604,-5.367,0.03,0.115,0.0,0.127,0.443,176.399,4APckuQ4G1lYy1JpLPfJai,226333
0.46,0.914,-3.856,0.0388,0.00189,0.206,0.0728,0.186,174.992,585g0eS2FU9uXlqBEaP1mZ,205714
0.33,0.962,-2.568,0.135,0.000981,0.355,0.643,0.18,174.116,46VmJMdkd9v7EdaQlbtjk3,294414
0.793,0.444,-9.181,0.0673,0.73,0.000681,0.0626,0.981,79.448,6LYLxRDlZ6TZApHD7oNddu,316520
0.453,0.167,-17.103,0.0308,0.962,0.871,0.17,0.172,74.189,4hdXIwUNIdnIFrZQrvsF1o,180387
0.723,0.822,-9.421,0.0452,0.000607,0.788,0.112,0.0629,127.007,1lbUtnuS8AYvKd0lziKpJ4,549051
0.217,0.000457,-35.885,0.0513,0.991,0.968,0.106,0.322,112.14,7wL51rYL9slmCnsZkg1xT1,94773
0.753,0.34,-10.782,0.0319,0.307,0.0,0.0759,0.439,124.91,5iisn1dgCFiZc5p4Jq9yhC,160147
0.202,0.687,-8.69,0.0376,0.000185,2.95e-05,0.551,0.218,174.329,3HwWV4dxX5W6hmMjAZnf4o,122622
0.465,0.843,-5.094,0.0461,0.000215,2.63e-05,0.103,0.537,156.943,22bCktML8XU5296tmpAzXG,223720
0.411,0.6,-7.45,0.0373,0.215,0.0,0.128,0.762,81.97,7oRX4aks4ZicnRuxYAJxXC,182387
0.426,0.0303,-28.242,0.0506,0.994,0.897,0.0926,0.111,98.668,5EcZL9ug4iU6C7Dqqfixgt,127260
0.801,0.142,-16.834,0.0535,0.845,0.0655,0.116,0.368,79.994,723dCKhbBeqqNtyIaigqAj,144000
0.763,0.956,-9.89,0.0479,0.00189,0.923,0.165,0.623,139.995,73oZp9X3W5fnOXPTPW93z5,176107
0.423,0.883,-2.992,0.0334,0.000652,0.00469,0.069,0.194,173.997,3rBwl5nImSOiGIMwz4EG0M,260107
0.653,0.696,-2.71,0.325,0.0103,9.38e-06,0.089,0.376,157.323,4qk3rXT02ce6MCLDG3yvjx,175726
0.588,0.881,-7.083,0.0958,0.0493,0.0,0.107,0.428,98.031,7nVORnr5Hy2WYVg1boHtcC,243073
0.157,0.0553,-23.391,0.0381,0.984,0.8,0.107,0.0421,83.299,1KeJxSvW6pLU1ieRfQOMca,136960
0.701,0.896,-5.738,0.126,0.0194,1.01e-05,0.0521,0.927,120.16,3BneMfYdo9X8m90BRhMzSL,250636
0.491,0.75,-8.361,0.037,0.00156,0.00266,0.403,0.617,84.919,0JZjn9sGtDwfHHCsQ6s7Jm,262253
0.714,0.747,-2.366,0.0373,0.0221,0.0,0.0923,0.874,120.044,64c5fPDTH8tXThIoayvX4M,175032
0.305,0.242,-19.291,0.0609,0.904,0.855,0.0951,0.034,71.079,02mi4uYMUfNnwHeVuQfLMD,126000
0.677,0.593,-8.731,0.0357,0.71,0.0,0.101,0.584,90.977,2Gwa9BaLi4qe3tsJ7tFeEE,229599
0.489,0.984,-3.477,0.118,1.77e-05,0.00145,0.237,0.163,136.992,0eGpwMPeslRRtTF68qfzyj,301314
0.665,0.911,-8.088,0.0357,0.124,0.0709,0.0804,0.688,129.975,2RboQ5vYXjA8TQTp5DEEAl,190167
0.799,0.497,-9.185,0.186,0.578,0.365,0.119,0.458,113.992,3LqH8V4gEdmuH0mUjbceRc,238493
0.886,0.745,-5.388,0.0407,0.225,0.0,0.121,0.922,106.033,23Aq54DbkbK2Bo1PicKxF2,144092
0.67,0.755,-2.978,0.0479,0.000861,0.272,0.381,0.288,139.943,7Da0d3oeqFpaPvWOH8eQuZ,176125
0.361,0.0969,-20.289,0.0382,0.947,0.161,0.0941,0.317,100.284,2BZb8hcqwS5X2khnHHd3yz,228213
0.39,0.448,-8.57,0.0276,0.8,0.182,0.107,0.077,144.89,0ecC8p17cDNlxHXkuYqeR6,183103
0.718,0.394,-11.052,0.24,0.631,7.25e-06,0.115,0.242,80.008,6lrRmCzHA2BgIQlpXMK8em,230738
0.812,0.879,-10.998,0.0397,0.0167,0.224,0.366,0.962,129.991,5ZrDlcxIDZyjOzHdYW1ydr,197960
0.622,0.576,-6.238,0.0249,0.0706,3.7e-06,0.365,0.354,140.048,30cekz86l6nQgyJDLKinw7,204860
0.729,0.793,-4.752,0.0438,0.289,0.231,0.155,0.965,127.995,2aSnVDiHQuWeEdAonvd5tD,170625
0.852,0.756,-4.991,0.216,0.431,0.0,0.0935,0.896,95.254,5DW5txotzNHKCYLhin9jAA,158160
0.497,0.15,-14.537,0.275,0.588,0.896,0.0986,0.439,84.259,2eGhVM5hzHSHVjOkj9B9XM,136597
0.424,0.204,-12.952,0.0907,0.779,0.842,0.11,0.334,83.934,6z4uqDqO9LLdsW3i8GR9Li,147632
0.603,0.936,-6.577,0.045,0.00105,0.27,0.355,0.419,121.971,7pDsJ09zkRr6A2KdLW6m9A,321013
0.829,0.862,-10.154,0.0346,0.0666,0.804,0.101,0.572,129.983,3STDlaNlIQgSYsDtRXFL8B,357497
0.709,0.146,-18.883,0.0342,0.492,0.904,0.126,0.192,90.065,3O1LaaHCHuombngwVBOOlE,133736
0.41,0.879,-8.61,0.0563,0.00759,1.15e-06,0.0501,0.702,107.775,55xpsCYaQpxvTqZm5J11NI,140133
0.856,0.593,-5.048,0.0632,0.0374,5.36e-05,0.0912,0.55,92.005,5gSWDoV6bzZxw4sCz55nRg,201080
0.836,0.231,-21.221,0.0622,0.179,0.848,0.0771,0.177,140.023,6Nye92076r2T3EDvOGSDsL,157915
0.375,0.843,-4.982,0.0342,0.000382,0.00181,0.0951,0.228,172.167,6gkgXsymOQxsxGVbG1iXbv,255693
0.307,0.0756,-27.6,0.0349,0.994,0.932,0.103,0.188,85.334,28GCsymrcDUXXLC12nkhp3,151251
0.464,0.0461,-16.501,0.0431,0.996,0.131,0.0752,0.257,70.901,362m7XVWdOU7FsnliFZFHI,182047
0.607,0.835,-5.427,0.0415,0.0588,4.71e-05,0.195,0.719,144.087,1mvyqSb1tOvtVP1qfWEyPa,193120
0.537,0.879,-4.874,0.0424,0.00015,0.746,0.115,0.0496,174.028,63swvEYx5sDzRgUKMsnlGB,314355
0.93,0.556,-10.436,0.0803,0.0439,0.0728,0.0715,0.853,115.025,46e0V2oIuawGeSWLGLrlrD,227304
0.434,0.988,-3.656,0.208,5.54e-05,0.0,0.335,0.253,152.949,3NLKLf0B5L6DLwKCylF5jC,219000
0.398,0.266,-15.65,0.0487,0.974,0.883,0.0979,0.278,176.693,7drPJVS1muhACHNkmJ6eGR,301800
0.534,0.269,-14.339,0.0359,0.715,3.24e-06,0.11,0.499,108.886,2MGZFL6kqsXxXojlm64BUn,245000
0.535,0.986,-2.406,0.204,0.00246,0.0904,0.102,0.281,134.958,7CPYzk4nmFyDkKhRUFgUlo,163000
0.568,0.483,-8.558,0.0385,0.672,0.0,0.11,0.367,164.026,6IPYhZMhD08rUM879z9to2,331680
0.431,0.903,-6.577,0.0406,0.02,4.95e-05,0.173,0.672,102.787,3SyPTIK2xO4UhlpmKPsnK6,201133
0.708,0.389,-11.791,0.0286,0.496,0.0,0.111,0.535,137.905,31tZJyXMJaWBYStW7QmE5t,248760
0.453,0.0101,-30.496,0.0493,0.992,0.938,0.124,0.313,73.774,2MUBJrvs9yanwhD9HZnXUB,146581
0.763,0.89,-5.794,0.218,0.0435,0.0,0.0479,0.897,169.924,0JqJBEDIiG96X6DUgtyne4,190243
0.383,0.782,-5.453,0.0513,0.0454,0.488,0.127,0.297,110.545,3DZExPtWIJE8LPMCLpHGxK,167442
0.504,0.24,-14.154,0.0278,0.911,0.0,0.086,0.383,76.426,6ZUyVqUuT0mt7lDihBDTGB,203387
0.51,0.825,-6.29,0.0427,0.00945,0.838,0.0864,0.531,175.942,5CWz5u2yx3XTzJTN1Uffig,202159
0.84,0.815,-5.483,0.162,0.282,0.0419,0.583,0.909,135.023,2RTlxZxGOlSYZxb2SnmFuZ,279200
0.381,0.0862,-28.015,0.0384,0.97,0.816,0.112,0.427,115.123,5Sr5Tz8xszf0Wpk12w4117,136000
0.557,0.762,-7.487,0.0323,0.000751,0.0406,0.43,0.514,113.888,3LVHIqnIsnrcK1x4Ns2xNb,218135
