danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.211,0.849,-3.994,0.116,0.00605,0.000436,0.263,0.59,175.616,4KspXoCVJXGY1VrvEe1Hdm,180267
0.441,0.684,-7.495,0.031,0.374,0.000848,0.108,0.971,199.001,6ebxt3Iylxe0GcEuUGlIvb,141000
0.542,0.905,-5.653,0.054,0.00172,0.0104,0.136,0.374,153.398,0ntQJM78wzOLVeCUAW7Y45,203347
0.375,0.893,-4.097,0.0406,0.000509,0.0,0.187,0.434,174.323,7ygpwy2qP3NbrxVkHvUhXY,258773
0.674,0.789,-6.903,0.0676,0.00178,0.00708,0.0753,0.918,129.802,1FTSo4v6BOZH9QxKc3MbVM,121160
0.511,0.815,-3.14,0.144,0.0491,0.0,0.0826,0.586,154.514,1bCmvezFg5MRcENzCGG1Cy,215307
0.506,0.93,-3.499,0.0675,0.129,0.00682,0.0931,0.305,146.994,3qaSqrrevBrb84xl5JlptU,297427
0.541,0.815,-7.223,0.0297,0.00035,4.5e-06,0.117,0.64,141.485,6s3kEvE18DIURckoh0mWTZ,219440
0.395,0.979,-3.241,0.0766,0.0243,0.0,0.12,0.41,158.842,75D3n6wnFQmu1HVmLAlWM4,233187
0.535,0.948,-4.19,0.0356,0.00225,0.0,0.376,0.778,103.183,3DQVgcqaP3iSMbaKsd57l5,173680
0.666,0.855,-5.051,0.0295,0.179,1.2e-06,0.0987,0.803,125.639,31AOj9sFz2gM0O3hMARRBx,268427
0.277,0.663,-8.821,0.0377,0.000409,0.00051,0.136,0.527,104.561,20I8RduZC2PWMWTDCZuuAN,237027
0.624,0.91,-5.703,0.0297,0.0285,0.000198,0.0789,0.767,104.042,7kzKAuUzOITUauHAhoMoxA,193051
0.621,0.901,-5.396,0.0302,0.17,0.0,0.0875,0.744,113.967,1Cwsd5xI8CajJz795oy4XF,300773
0.564,0.834,-3.121,0.117,0.00036,4.92e-06,0.273,0.478,135.074,7xl2ZaOnKAxJyrkIQe2S43,205387
0.743,0.446,-7.807,0.0683,0.0039,0.118,0.337,0.278,123.596,3dPQuX8Gs42Y7b454ybpMR,232107
0.541,0.591,-6.688,0.0336,0.289,0.000431,0.124,0.116,111.676,0cBPuDA3xUjR4Vh9o7CKy8,306320
0.592,0.767,-2.788,0.027,0.0021,0.00165,0.127,0.328,96.483,48UPSzbZjgc449aqz8bxox,329733
0.551,0.819,-4.489,0.0525,0.0103,0.0437,0.153,0.846,174.917,2DrGEaqoruCSn0FffWCf5O,137760
0.451,0.939,-2.82,0.0512,0.00673,4.85e-06,0.0774,0.448,93.416,2fAIfPLrPUTW1AmJRR428Q,204200
0.314,0.797,-9.026,0.038,0.0057,5.59e-05,0.0718,0.569,145.393,2fXKyAyPrEa24c6PJyqznF,351627
0.299,0.747,-5.99,0.0427,0.104,0.0017,0.506,0.399,172.721,1DUAdmPHJHx7hKhvXnv8Un,355678
0.55,0.874,-4.046,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,3skn2lauGk7Dx6bVIt5DVj,240213
0.561,0.706,-9.446,0.029,0.00263,0.00125,0.122,0.569,126.077,66IC0uXoVyYT5q3R27bbZy,244867
0.445,0.847,-6.632,0.0435,0.00414,0.0875,0.207,0.448,143.766,1t8uwF2zfqsqy0s4EtWDrS,247240
0.516,0.651,-7.76,0.0386,0.0537,0.0,0.256,0.483,88.628,1HkgXusDtcdUch40stX4vp,186067
0.578,0.967,-6.02,0.0604,0.00111,0.000569,0.34,0.736,111.735,3uvTySdxejOSPEACJsajdW,241307
0.448,0.948,-7.057,0.0444,3.16e-05,0.0147,0.212,0.646,149.532,6NJ9VSLlx6tRnimJNaE3OA,228787
0.511,0.517,-9.653,0.0328,0.13,0.0,0.074,0.433,75.67,5x9RZg7HfXGY3JayXL3seF,241893
0.666,0.936,-9.919,0.0476,0.00244,0.086,0.153,0.776,91.577,0uppYCG86ajpV2hSR3dJJ0,282907
0.356,0.872,-7.837,0.068,0.00417,0.00975,0.0997,0.607,166.3,3dOAXUx7I1qnzWzxdnsyB8,193653
0.423,0.931,-5.225,0.0539,0.0119,0.00104,0.629,0.61,150.385,0X0Lz7LwpiIWcdGqVWaxXD,173173
0.352,0.911,-5.23,0.0747,0.00121,0.0,0.0995,0.236,148.033,003vvx7Niy0yvhvHt4a68B,222973
0.467,0.958,-4.808,0.0775,0.000479,0.199,0.299,0.701,145.92,5xC8uOesnn0udeXAYlAnoY,180880
0.585,0.842,-5.883,0.0556,0.00242,0.00686,0.0866,0.428,118.211,2takcwOaAZWiXQijPHIx7B,237040
0.731,0.646,-7.955,0.0443,0.0705,0.252,0.194,0.949,125.061,2tfhqmq39kpDf1k7IJWxld,253440
0.524,0.532,-6.07,0.026,0.0285,7.86e-05,0.242,0.367,135.678,4dpEYOPcmHNfvERbiajp3G,224893
0.43,0.954,-4.541,0.105,0.261,0.00262,0.155,0.79,135.96,6HAIJiZ3FGzWs5qREm9viG,153160
0.286,0.822,-3.366,0.0381,2.31e-05,1.31e-05,0.353,0.19,90.96,6TlQ5fbojNRuG0hPQMbxeW,276667
0.527,0.923,-7.458,0.0379,0.000541,0.765,0.127,0.899,146.924,34iOH7LY3vme5rQxsVILZ4,208453
0.348,0.875,-4.758,0.199,0.0341,0.0,0.117,0.407,169.152,2zzLRQ78kKfPTx8FJQCdC2,202133
0.646,0.809,-5.314,0.0284,0.0201,0.0,0.0536,0.966,126.281,3cOoG6DKREfhlQ2kKtYmk8,153160
0.368,0.936,-3.207,0.0623,0.0146,0.00192,0.0923,0.568,164.427,2EtZFeLn9msgg4qJzT9Vql,203733
0.238,0.919,-6.893,0.0816,0.0257,2.31e-05,0.0914,0.123,101.752,5wx5aqVGgv1jWLoGFKFdWM,214373
0.41,0.803,-5.363,0.0623,0.239,0.0,0.103,0.814,153.315,5xoUgPXbMNUmoHU0Enwtwq,169307
0.356,0.982,-1.574,0.112,0.713,0.00145,0.941,0.299,95.754,21Qsj3cMVCx2xF2EVVNbEu,110093
0.328,0.936,-3.254,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,12dU3vAh6AFoJkisorfoUl,289560
0.521,0.727,-6.193,0.0388,0.0876,0.0,0.237,0.566,88.983,5bWLIVKl5UrbQ2xEGfAXOK,191640
0.24,0.98,-1.274,0.105,0.00275,0.00249,0.133,0.373,187.24,54hC2IlmwTiwbj1oyLxg69,225093
0.644,0.811,-7.774,0.0517,0.149,0.000473,0.17,0.817,154.909,51DZ0wUocQ8sQfjnibXVcD,202667
0.328,0.726,-3.935,0.0312,0.0286,0.000643,0.167,0.21,134.639,3U8UHbqKeR0jlkg8Qlwunr,277387
0.618,0.832,-8.015,0.0333,8.83e-05,9.01e-05,0.183,0.374,117.987,75Ii3Myt6vRsbjzaTbwDQt,260507
0.462,0.836,-5.766,0.0621,0.00517,0.0,0.18,0.671,168.766,1QFh8OH1e78dGd3VyJZCAC,155973
0.375,0.843,-4.982,0.0342,0.000382,0.00181,0.0951,0.228,172.167,6gkgXsymOQxsxGVbG1iXbv,255693
0.478,0.862,-5.513,0.0269,0.00942,1.28e-05,0.0756,0.608,106.295,1oPg2EYKf2hbS7aDyE8j3S,298640
0.619,0.855,-4.164,0.0376,0.000247,0.00292,0.0318,0.935,127.671,3rcjhifzy0XkdBHXL3xsfr,216160
0.658,0.726,-7.728,0.0272,0.117,3.03e-05,0.0603,0.968,116.424,4uONr3H4dj82vr4Bt5xXF0,231533
0.322,0.847,-4.716,0.0349,4.92e-06,0.0246,0.25,0.86,173.917,07e14r44g2EeOg9PIFsimm,98400
0.516,0.854,-3.936,0.0572,2.04e-05,0.0032,0.226,0.534,130.02,0UgHw2x3Nnocajvx62noEn,222293
0.509,0.584,-4.907,0.057,0.0368,9.96e-05,0.384,0.685,170.411,6y20BV5L33R8YXM0YuI38N,278747
0.362,0.917,-3.003,0.0496,0.0725,1.54e-05,0.0938,0.477,156.09,1xDPUKoyQuIiea7Le9ZNgn,196547
0.482,0.934,-3.486,0.0452,1.55e-05,0.00204,0.108,0.526,106.616,4daraBRKwKGEA6dwom2DqG,309013
0.552,0.646,-7.483,0.0301,0.181,1.81e-06,0.111,0.748,147.483,1OeMjL7ZnfsZbCizv1aAzQ,326173
0.358,0.916,-5.958,0.0497,0.0299,0.0,0.595,0.498,171.133,0Dmao2oWlAZzIBX2Q1B5AH,357267
0.622,0.829,-5.548,0.029,0.11,0.0,0.0954,0.539,110.367,1uzWOoJdADfstQuFtQFTUn,257373
0.673,0.899,-3.528,0.0434,0.0911,0.0172,0.0481,0.793,129.885,4UCTgh5jvtqoaMX6MAhUNn,224933
0.507,0.752,-5.439,0.0343,0.251,2.1e-05,0.142,0.554,76.071,6JGQ98So2ik5GVI9ydQ2Yh,262747
0.356,0.913,-6.015,0.0499,0.0339,0.0,0.221,0.537,171.157,1WYEDcS7WGjv0rG7rmMX3o,359547
0.632,0.76,-4.798,0.0342,0.00245,0.000466,0.0494,0.671,119.95,02bDwHxd8UuWJyeytiohaK,257758
0.613,0.953,-3.435,0.0855,0.00148,0.000582,0.152,0.537,105.046,305WCRhhS10XUcH6AEwZk6,213800
0.658,0.814,-4.631,0.0558,0.229,0.00676,0.216,0.69,108.016,3MjrueDQKVr6xDDseZwhEd,183602
0.615,0.616,-10.39,0.133,0.0399,0.000129,0.348,0.836,170.776,5NTZM8YYeKM2YsGSffVIge,235000
0.316,0.499,-7.899,0.0298,0.0108,1.81e-05,0.126,0.403,174.782,1xNmF1Uep5OGutizZSbKvd,320467
0.36,0.501,-9.129,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,63OQupATfueTdZMWTxW03A,264067
0.392,0.534,-8.793,0.0369,0.245,0.00104,0.155,0.325,181.305,3G69vJMWsX6ZohTykad2AU,276187
0.619,0.67,-10.322,0.0353,0.00165,0.0109,0.331,0.777,129.269,45Ia1U4KtIjAPPU7Wv1Sea,211933
0.348,0.88,-7.366,0.0978,0.128,0.0,0.357,0.606,101.185,22HYEJveCvykVDHDiEEmjZ,278779
0.754,0.496,-8.7,0.0351,0.00539,0.000152,0.0871,0.341,119.186,6Nabz5Gsy80XL0MJoOmgF8,258173
0.502,0.912,-4.556,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4CeeEOM32jQcH3eN9Q2dGj,301920
0.423,0.714,-8.295,0.045,0.00113,6.28e-06,0.0855,0.593,110.017,1AdYZ6X00nXmO613Y7GJOl,227250
0.36,0.895,-3.795,0.117,0.0329,1.18e-06,0.06,0.424,168.214,7mAF2MJdbNT75VrVcgwT6F,182680
0.378,0.812,-11.499,0.493,0.407,0.0,0.107,0.68,192.167,5VF63TxgXi22VHXTkHpMVU,265533
0.413,0.881,-5.541,0.0367,5.99e-05,0.000308,0.0805,0.364,158.066,5UWwZ5lm5PKu6eKsHAGxOk,250547
0.668,0.921,-3.727,0.0439,0.0492,0.00517,0.0877,0.782,120.0,3lPr8ghNDBLc2uZovNyLs9,212440
0.515,0.43,-9.935,0.0372,0.0097,0.000133,0.129,0.104,91.844,70LcF31zb1H0PyJoS1Sx1r,238640
0.58,0.575,-7.72,0.0231,0.25,1.83e-05,0.0813,0.37,92.934,31v2AQlx4pDI7kmnLxBkem,235173
0.184,0.841,-4.723,0.0468,0.000811,4.47e-05,0.0422,0.349,88.224,0uJyE3M3ecGZgzltsQKs3a,257640
0.523,0.76,-12.437,0.0325,0.103,0.00068,0.0666,0.581,94.267,67ncFJWaIbJdqZl1bpEppz,228267
0.442,0.943,-3.205,0.0602,0.00293,8.71e-06,0.091,0.781,85.064,6L89mwZXSOwYl76YXfX13s,181533
0.679,0.715,-6.383,0.0407,0.0755,0.0,0.271,0.571,127.435,6fNhZRFEkBfgW39W3wKARJ,214148
0.448,0.784,-3.686,0.0627,0.106,0.000108,0.668,0.236,136.245,62yJjFtgkhUrXktIoSjgP2,186813
0.401,0.953,-4.276,0.0752,1.83e-05,2.56e-05,0.149,0.555,174.217,44wXefe8WB9Fd6xwtmAwbR,231480
0.621,0.544,-14.754,0.0514,9.23e-05,0.579,0.889,0.885,91.147,7zxDWJtcsVvXsbMBxxbSba,421907
0.699,0.812,-6.005,0.0377,0.0164,0.000763,0.105,0.662,138.185,4dyx5SzxPPaD8xQIid5Wjj,276693
0.454,0.882,-4.251,0.06,0.00122,0.00156,0.138,0.497,95.999,5fpj84RsT9cOTfWUCxBTXu,212310
0.526,0.776,-4.169,0.0852,0.000431,0.0157,0.334,0.524,131.194,4baAwbpkroYCwSIlaqzNXy,207373
0.497,0.97,-4.851,0.0836,9.04e-05,0.000674,0.101,0.689,138.081,6PwjJ58I4t7Mae9xfZ9l9v,197200
0.611,0.846,-5.9,0.0436,0.00509,0.0,0.0784,0.751,103.912,1FvDJ9KGxcqwv1utyPL3JZ,162920
0.489,0.918,-3.762,0.0513,0.000309,8.59e-06,0.102,0.63,133.554,2CNYns4imTBYe52m98xXqM,196600
0.517,0.839,-3.521,0.0287,0.0014,0.000365,0.108,0.416,94.015,0yac0FPhLRH9i9lOng3f81,215880
0.467,0.988,-3.313,0.112,0.000152,0.0484,0.28,0.321,130.433,70wYA8oYHoMzhRRkARoMhU,220427
0.272,0.913,-3.668,0.155,0.00577,7.72e-06,0.202,0.309,152.036,0TRvSkiK0eQEejmiu4vBzi,215253
0.537,0.824,-5.088,0.0321,0.0177,0.00401,0.103,0.364,147.695,0CIUacqGuohdes8fdIP4K3,257006
0.267,0.81,-6.189,0.0418,0.00019,0.018,0.084,0.267,127.673,2VmyLy2HQlkevZYboXHM5O,290960
0.733,0.71,-5.849,0.0292,0.145,0.115,0.0956,0.965,127.975,7w87IxuO7BDcJ3YUqCyMTT,239600
0.725,0.747,-5.545,0.0876,0.0272,0.0468,0.104,0.38,132.921,4yffABDkB5A9flvr9vQFck,191956
0.53,0.864,-3.323,0.0557,0.0978,3.12e-06,0.153,0.85,153.314,06Qha323s06okpZ4LmMX7P,222282
0.486,0.769,-5.14,0.0341,0.0119,0.00832,0.197,0.393,131.286,5PRRthP9SLfbXB359MfIWv,276720
0.732,0.719,-4.7,0.0315,0.015,1.51e-05,0.0788,0.961,119.994,4UrmmXStaqiT5sSC7QO6HK,240865
0.549,0.754,-4.011,0.0407,0.000675,6.24e-06,0.0912,0.828,139.052,4JHg4nNYUJQ5HULcCmI18R,189693
0.456,0.803,-4.265,0.0786,0.000259,0.000368,0.291,0.333,186.15,3nGWzFBJ5tMzHWAgs16fK6,226380
0.445,0.523,-8.647,0.0267,0.176,0.0,0.135,0.194,77.405,6nMxTWYmd73Y1xuZglnlDl,304880
0.522,0.827,-4.145,0.0283,0.0018,6.8e-06,0.0818,0.335,131.691,6IVlHRrjTKep5SS9kbcpTa,208787
0.8,0.778,-6.741,0.222,0.00925,1.25e-05,0.253,0.391,95.017,4r3SvsHO3jRIeMhEPaQlB9,188040
0.537,0.882,-2.306,0.0403,0.000342,9.06e-05,0.12,0.81,145.729,1pHP4JeQV9wDx87D6qH9hD,179813
0.457,0.757,-5.177,0.032,0.0206,0.0,0.146,0.417,102.961,2ihCaVdNZmnHZWt0fvAM7B,266600
0.438,0.725,-7.285,0.025,0.139,4.81e-05,0.225,0.367,91.086,2WhE1D8PcqUL8ttRYRaCfl,261360
0.556,0.92,-4.606,0.0367,0.00271,0.00021,0.117,0.771,121.138,3mwvKOyMmG77zZRunnxp9E,159227
0.517,0.736,-4.558,0.0423,0.000319,3.81e-05,0.27,0.5,139.894,3JhOZkDwXU3U9x9pLPzdEx,197467
0.638,0.924,-3.887,0.036,0.00205,0.000175,0.149,0.53,111.995,69uxyAqqPIsUyTO8txoP2M,263787
0.41,0.436,-9.496,0.0352,0.33,0.0,0.23,0.334,101.043,1Xe4r9nlMwSEKIjutoul2z,176000
0.675,0.894,-2.442,0.0355,0.0599,0.000452,0.0484,0.537,100.01,0Dho96aJIZ5LJZXyPllbWA,194187
0.587,0.918,-4.878,0.0581,0.0636,0.0,0.267,0.629,134.055,3pm1X3oQBKQ4vcp3i9PWRg,240747
0.693,0.875,-8.354,0.0315,0.00986,0.0,0.0601,0.899,120.048,5CeL9C3bsoe4yzYS1Qz8cw,259387
0.505,0.833,-4.632,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,5lN1EH25gdiqT1SFALMAq1,224333
0.484,0.948,-4.349,0.054,0.000269,0.00108,0.0733,0.157,120.824,0ySYUxaTxfN8Kd6nuNY6bY,193133
0.535,0.858,-11.109,0.0453,0.101,2.18e-06,0.141,0.926,95.792,0kpmeoNfuZ0cys5tCEBCXZ,142093
0.398,0.547,-6.846,0.0261,0.414,0.00143,0.146,0.305,73.396,0ZSmRnXnP5fdANtVlCok1g,230880
0.643,0.849,-5.428,0.0526,0.0371,0.0,0.058,0.903,162.152,6GG73Jik4jUlQCkKg9JuGO,165853
0.448,0.665,-4.203,0.026,0.06,2.55e-05,0.0828,0.304,172.004,1SKPmfSYaPsETbRHaiA18G,237147
0.557,0.8,-8.477,0.0601,0.00132,0.0012,0.0906,0.582,135.47,1sTsuZTdANkiFd7T34H3nb,245373
0.371,0.64,-6.02,0.0301,0.000464,4.43e-05,0.168,0.197,74.537,6kesIBNAY17BoAz28pnWMC,354547
0.508,0.826,-4.088,0.0405,0.018,0.0,0.28,0.404,120.854,6JWddKPdqvDc2WkPEi9grC,205067
0.734,0.637,-5.677,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,3CRDbSIZ4r5MsZ0YwxuEkn,202333
0.394,0.629,-7.584,0.0292,0.273,8.65e-05,0.0902,0.181,75.991,1cp98giGbex49OA8RkxgxO,293587
0.625,0.85,-3.904,0.0495,0.346,0.000233,0.174,0.633,94.661,25FTMokYEbEWHEdss5JLZS,241667
0.609,0.674,-6.506,0.0355,0.00378,0.000302,0.129,0.743,127.541,4MzGM692jKGkNSQ7qzeTaJ,246307
0.809,0.814,-6.829,0.0338,0.0105,2.48e-05,0.099,0.804,118.0,74Csq5DMaOBShLUhI6NU5A,296900
0.495,0.653,-6.769,0.0361,0.217,0.000458,0.334,0.571,80.897,6SXy02aTZU3ysoGUixYCz0,272947
0.496,0.913,-3.286,0.0449,0.0101,0.0,0.118,0.675,165.986,1SeefzwSDiFCjRWaBslRIj,189418
0.394,0.871,-2.976,0.0757,0.00794,0.0,0.0532,0.501,148.025,25ujNHeTBCqZRuTdicCROH,221240
